season,week,player_id,full_name,position,nfl_team,injury_status,injury_body_part,status,on_bye,played,captures,captured_at_utc,finalized_at_utc
2026,1,10219,Chris Rodriguez,RB,JAX,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,10222,Jayden Reed,WR,GB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,10229,Rashee Rice,WR,KC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,10232,Michael Wilson,WR,ARI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,10236,Dalton Kincaid,TE,BUF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,10859,Sam LaPorta,TE,DET,Questionable,Hip,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11559,Michael Penix,QB,ATL,Out,Knee - ACL,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11560,Caleb Williams,QB,CHI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11563,Bo Nix,QB,DEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11564,Drake Maye,QB,NE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11565,J.J. McCarthy,QB,MIN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11566,Jayden Daniels,QB,WAS,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11571,Isaiah Davis,RB,NYJ,Questionable,Knee,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11576,Braelon Allen,RB,NYJ,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11581,MarShawn Lloyd,RB,GB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11583,Jonathon Brooks,RB,CAR,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11584,Bucky Irving,RB,TB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11586,Blake Corum,RB,LAR,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11597,Theo Johnson,TE,NYG,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11603,AJ Barner,TE,SEA,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11604,Brock Bowers,TE,LV,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11618,Jalen McMillan,WR,TB,Questionable,Calf,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11620,Rome Odunze,WR,CHI,Questionable,Leg,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11624,Xavier Worthy,WR,KC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11625,Adonai Mitchell,WR,NYJ,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11627,Troy Franklin,WR,DEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11628,Marvin Harrison,WR,ARI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11631,Brian Thomas,WR,JAX,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11632,Malik Nabers,WR,NYG,Questionable,Knee - ACL,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11635,Ladd McConkey,WR,LAC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11637,Keon Coleman,WR,BUF,Questionable,Foot,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11638,Ricky Pearsall,WR,SF,IR,Knee - PCL,Inactive,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11643,Jaylen Wright,RB,MIA,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11646,Jalen Coker,WR,CAR,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11655,Tyrone Tracy,RB,NYG,Questionable,Neck,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,11834,Devaughn Vele,WR,NO,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12469,Dylan Sampson,RB,CLE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12470,Riley Leonard,QB,IND,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12471,DJ Giddens,RB,IND,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12474,Woody Marks,RB,HOU,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12481,Cam Skattebo,RB,NYG,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12483,Jack Bech,WR,LV,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12484,Jayden Higgins,WR,HOU,IR,Knee - ACL,Inactive,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12485,Tez Johnson,WR,TB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12487,Terrance Ferguson,TE,LAR,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12489,RJ Harvey,RB,DEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12490,Bhayshul Tuten,RB,JAX,Questionable,Illness,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12492,Pat Bryant,WR,DEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12493,Oronde Gadsden,TE,LAC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12495,Ollie Gordon,RB,MIA,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12497,Tory Horton,WR,SEA,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12498,Mason Taylor,TE,NYJ,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12499,Elic Ayomanor,WR,TEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12500,Quinn Ewers,QB,JAX,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12501,Matthew Golden,WR,GB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12502,Gunnar Helm,TE,TEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12504,Kaleb Johnson,RB,GB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12506,Harold Fannin,TE,CLE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12507,Omarion Hampton,RB,LAC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12508,Jaxson Dart,QB,NYG,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12509,Tre' Harris,WR,LAC,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12512,Quinshon Judkins,RB,CLE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12514,Emeka Egbuka,WR,TB,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12517,Colston Loveland,TE,CHI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12518,Tyler Warren,TE,IND,Questionable,Groin,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12519,Luther Burden,WR,CHI,Questionable,Lower Body,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12522,Cam Ward,QB,TEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12524,Shedeur Sanders,QB,CLE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12526,Tetairoa McMillan,WR,CAR,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12527,Ashton Jeanty,RB,LV,Questionable,Knee,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12529,TreVeyon Henderson,RB,NE,Out,Ankle,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12530,Travis Hunter,DB,JAX,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12531,Trevor Etienne,RB,CAR,IR,Ankle,Inactive,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12533,Jacory Croskey-Merritt,RB,WAS,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12534,Kyle Monangai,RB,CHI,Questionable,Knee,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12536,Jaylin Noel,WR,HOU,Questionable,Hamstring,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12543,Tahj Brooks,RB,CIN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12545,Tyler Shough,QB,NO,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,12641,Jaylin Lane,WR,WAS,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13268,Elijah Sarratt,WR,BAL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13269,Fernando Mendoza,QB,LV,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13272,Carson Beck,QB,ARI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13274,Germie Bernard,WR,PIT,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13275,Ty Simpson,QB,LAR,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13276,Omar Cooper,WR,NYJ,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13278,Max Klare,TE,LAR,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13279,Carnell Tate,WR,TEN,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13281,Jordyn Tyson,WR,NO,IR,Hamstring,Inactive,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13285,Malachi Fields,WR,NYG,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13286,Jadarian Price,RB,SEA,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13287,Jeremiyah Love,RB,ARI,Questionable,Ankle,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13288,Nicholas Singleton,RB,TEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13289,Drew Allar,QB,PIT,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13293,Ja'Kobi Lane,WR,BAL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13294,Makai Lemon,WR,PHI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13296,Caleb Douglas,WR,MIA,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13298,KC Concepcion,WR,CLE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13301,Antonio Williams,WR,WAS,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13302,Adam Randall,RB,BAL,IR,Undisclosed,Inactive,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13305,Mike Washington,RB,LV,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13311,Chris Bell,WR,MIA,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13317,Ted Hurst,WR,TB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13320,Zachariah Branch,WR,ATL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13330,Kenyon Sadiq,TE,NYJ,Questionable,Abdomen,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13337,Emmett Johnson,RB,KC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13345,Jonah Coleman,RB,DEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13346,Denzel Boston,WR,CLE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13349,Eli Stowers,TE,PHI,Questionable,Hamstring,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13353,Chris Brazzell,WR,CAR,IR,Knee,Inactive,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13402,Skyler Bell,WR,BUF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13405,Kaytron Allen,RB,WAS,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13408,Tanner Koziol,TE,JAX,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13413,Cyrus Allen,WR,KC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13414,Kaelon Black,RB,SF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13417,De'Zhaun Stribling,WR,SF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13421,Eli Raridon,TE,NE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13424,Seth McGowan,RB,IND,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,13434,Will Kacmarek,TE,MIA,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,1373,Geno Smith,QB,NYJ,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,1466,Travis Kelce,TE,KC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,2133,Davante Adams,WR,LAR,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,2216,Mike Evans,WR,SF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,2449,Stefon Diggs,WR,WAS,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,3163,Jared Goff,QB,DET,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,3198,Derrick Henry,RB,BAL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,3294,Dak Prescott,QB,DAL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4017,Deshaun Watson,QB,CLE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4033,David Njoku,TE,LAC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4034,Christian McCaffrey,RB,SF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4035,Alvin Kamara,RB,NO,Questionable,Knee,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4037,Chris Godwin,WR,TB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4046,Patrick Mahomes,QB,KC,Questionable,Knee - ACL,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4199,Aaron Jones,RB,MIN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,421,Matthew Stafford,QB,LAR,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4217,George Kittle,TE,SF,Questionable,Achilles,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4866,Saquon Barkley,RB,PHI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4881,Lamar Jackson,QB,BAL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4892,Baker Mayfield,QB,TB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4943,Sam Darnold,QB,SEA,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4983,DJ Moore,WR,BUF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,4984,Josh Allen,QB,BUF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5001,Dalton Schultz,TE,HOU,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5012,Mark Andrews,TE,BAL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5022,Dallas Goedert,TE,PHI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5045,Courtland Sutton,WR,DEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5844,T.J. Hockenson,TE,MIN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5846,DK Metcalf,WR,PIT,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5849,Kyler Murray,QB,MIN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5850,Josh Jacobs,RB,GB,NA,Groin,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5859,A.J. Brown,WR,NE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5870,Daniel Jones,QB,IND,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5872,Deebo Samuel,WR,SF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5892,David Montgomery,RB,HOU,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5927,Terry McLaurin,WR,WAS,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5947,Jakobi Meyers,WR,JAX,Questionable,Hand,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,5967,Tony Pollard,RB,TEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6768,Tua Tagovailoa,QB,ATL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6770,Joe Burrow,QB,CIN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6786,CeeDee Lamb,WR,DAL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6790,D'Andre Swift,RB,CHI,Questionable,Abdomen,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6794,Justin Jefferson,WR,MIN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6797,Justin Herbert,QB,LAC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6801,Tee Higgins,WR,CIN,Questionable,Heel,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6803,Brandon Aiyuk,WR,SF,DNR,Knee - ACL + MCL,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6804,Jordan Love,QB,GB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6806,J.K. Dobbins,RB,DEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6813,Jonathan Taylor,RB,IND,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6819,Michael Pittman,WR,PIT,Questionable,Leg,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,6904,Jalen Hurts,QB,PHI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7002,Juwan Johnson,TE,NO,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7021,Rico Dowdle,RB,PIT,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7523,Trevor Lawrence,QB,JAX,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7525,DeVonta Smith,WR,PHI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7526,Jaylen Waddle,WR,DEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7527,Mac Jones,QB,SF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7543,Travis Etienne,RB,NO,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7547,Amon-Ra St. Brown,WR,DET,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7553,Kyle Pitts,TE,ATL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7564,Ja'Marr Chase,WR,CIN,Questionable,Knee,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7567,Kenny Gainwell,RB,TB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7569,Nico Collins,WR,HOU,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7588,Javonte Williams,RB,DAL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7594,Chuba Hubbard,RB,CAR,Questionable,Hamstring,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7600,Pat Freiermuth,TE,PIT,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,7611,Rhamondre Stevenson,RB,NE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8110,Jake Ferguson,TE,DAL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8111,Cade Otton,TE,TB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8112,Drake London,WR,ATL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8121,Romeo Doubs,WR,NE,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8126,Wan'Dale Robinson,WR,TEN,Questionable,Head,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8130,Trey McBride,TE,ARI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8131,Isaiah Likely,TE,NYG,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8132,Tyler Allgeier,RB,ARI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8134,Khalil Shakir,WR,BUF,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8136,Rachaad White,RB,WAS,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8137,George Pickens,WR,DAL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8138,James Cook,RB,BUF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8142,Alec Pierce,WR,IND,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8144,Chris Olave,WR,NO,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8146,Garrett Wilson,WR,NYJ,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8148,Jameson Williams,WR,DET,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8150,Kyren Williams,RB,LAR,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8151,Kenneth Walker,RB,KC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8154,Brian Robinson,RB,ATL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
