Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
Player,Player,Player,Team,Team,Team,Year,Year,PF,Team,Team,Year,Stat
Team,Year,Top team,Week,Year,All time win %,Week Name,(smallest) Playoff tiebreaker,Avg PF,Player Added,Team's traded with,Number,Sheet
Year,Top Team,Last team,Week Name,Result,All time record,Week,PF,PF Range,Player Dropped,Assets received,Player Picked,Formula
Week,Last team,Number of teams,Year,Win %,Championships,PF,Avg PF,Avg margin,type of transaction (waiver/free agency),Assets sent,Team,Notes
Week Name,Rookie?,Taxi-eligible,Opponent,All-play win %,Number of playoff appearances,Avg margin,Avg margin,Margin range,Date,Date,Original Team,
Starter/Bench,Age,Points,Win?,All-play win % minus Win %,Number of championship appearances,Margin range,Margin range,Number of games within 10,Season,Season,Number of starts before next transaction,
Position started in (if starter),Points,Points (full season),Margin,Record,Number of last place finishes,Number of games within 10,Number of games within 10,Number of games within 5,Date dropped/traded,Trade impact score,Trade 1,
Position,Points (full season),Avg points,UPST,Win Variance,Win Variance,Number of games within 5,Number of games within 5,UPST,Faab,Pick value received,Trade 2,
Rookie?,Avg points,Avg points (full season),PF,Week of playoff elimination,Differential,UPST,UPST,Max PF,Total FAAB bid,Assets retained now,Trade 3,
Age,Avg points (full season),Adjusted Avg points,Points against,Differential,Avg differential,PF Range,PF Range,Avg max PF,FAAB difference over second place,Assets traded away,Trade 4,
NFL team,Adjusted Avg points,Times as Player of the week?,Max PF,Avg differential,All-play win %,Max PF,Max PF,Efficiency,FAAB premium %,Assets dropped to FA,Trade 5,
Points,Times as Player of the week?,Times as QB of the week?,Efficiency,Record vs playoff teams,All-play win % minus Win %,Efficiency,Avg max PF,Highest starter score,Number of bids,Return from trades,Trade 6,
% of points (if starter),Times as QB of the week?,Times as RB of the week?,Difference in pregame avg max PF from opponent,Win % vs playoff teams,Highest Win % vs a team,Increase in points from previous week,Efficiency,Lowest starter score,Number of starts before next drop,Additional assets traded away in those deals,Trade 7,
Difference from best startable bench (if starter),Times as RB of the week?,Times as WR of the week?,Increase in points from previous week,Record vs non-playoff teams,Team for highest Win %,Highest starter score,Increase in points from previous week,Number of QB started,Number of times picked up by this team,Return from trades of trades...of trades. Keep going until present day,Trade 8,
