Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
Player,Player,Player,Team,Team,Team,Year,Year,PF,Team,Team,Year,Stat
Team,Year,Top team,Week,Year,All time win %,Week Name,(smallest) Playoff tiebreaker,Avg PF,Player Added,Team's traded with,Number,Sheet
Year,Top Team,Last team,Week Name,Result,All time record,Week,PF,PF Range,Player Dropped,Assets received,Original Team,Formula
Week,Last team,Number of teams,Year,Win %,Championships,PF,Avg PF,Avg margin,type of transaction (waiver/free agency),Assets sent,Final Team,Notes
Week Name,Number of teams,Number of transactions,PF,Record,Win Variance,PF Range,PF Range,Margin range,Faab,Date,Player Picked,
,,,,,,,,,,,Length of tenure on team,
,,,,,,,,,,,Avg PPG on team,
,,,,,,,,,,,Avg PPG on team adjusted by position,
,,,,,,,,,,,Pick-adjusted Difference in Avg PPG on team adjusted by position,
,,,,,,,,,,,Avg career PPG,
,,,,,,,,,,,Avg career PPG adjusted by position,
,,,,,,,,,,,Pick-adjusted Difference in Avg career PPG adjusted by position,
,,,,,,,,,,,Age when drafted,
,,,,,,,,,,,KTC on draft day,
,,,,,,,,,,,Pick-adjusted Difference in KTC on draft day,
,,,,,,,,,,,KTC at end of rookie year,
,,,,,,,,,,,Pick-adjusted Difference in KTC at end of rookie year,
,,,,,,,,,,,KTC 1 year after draft day,
,,,,,,,,,,,Pick-adjusted Difference in KTC 1 year after draft day,
,,,,,,,,,,,KTC 2 years after draft day,
,,,,,,,,,,,Pick-adjusted Difference in KTC 2 years after draft day,
,,,,,,,,,,,KTC 5 years after draft day,
,,,,,,,,,,,Pick-adjusted Difference in KTC 5 years after draft day,
,,,,,,,,,,,Player addition value,
,,,,,,,,,,,Pick-adjusted Difference in Player addition value,
,,,,,,,,,,,Cuff when drafted?,
,,,,,,,,,,,Weeks before first start,
,,,,,,,,,,,Number of starts before next transaction,
,,,,,,,,,,,% of starts made while rostered by drafting team,
,,,,,,,,,,,Injury adjusted % of starts made while rostered by drafting team,
,,,,,,,,,,,Points added,
,,,,,,,,,,,Avg points added,
,,,,,,,,,,,Avg points added adjusted by position,
,,,,,,,,,,,Pick-adjusted Difference in Avg points added adjusted by position,
