Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
Player,Player,Player,Team,Team,Team,Year,Year,PF,Team,Team,Year,Stat
Team,Year,Top team,Week,Year,All time win %,Week Name,(smallest) Playoff tiebreaker,Avg PF,Player Added,Team's traded with,Number,Sheet
Year,Top Team,Last team,Week Name,Result,All time record,Week,PF,PF Range,Player Dropped,Assets received,Player Picked,Formula
Week,Last team,Number of teams,Year,Win %,Championships,PF,Avg PF,Avg margin,type of transaction (waiver/free agency),Assets sent,Team,Notes
Week Name,Number of teams,Number of transactions,PF,All-play win %,Win Variance,PF Range,PF Range,Margin range,Faab,Date,Original Team,
,Number of transactions,Number of drops,Win?,All-play win % minus Win %,Draft Value,,,,,,Length of tenure on team,
,Number of drops,Number of trades,Opponent,Losses from hardship,Number of first round picks made,,,,,,Avg PPG on team,
,Number of trades,Points,Points against,Record,Total number of picks made,,,,,,Avg PPG on team adjusted by position,
,Points,Points (full season),Margin,Change in win % from previous season,Points,,,,,,Pick-adjusted Difference in Avg PPG on team adjusted by position,
,Points (full season),Avg points,Max PF,Win Variance,Avg points,,,,,,Avg career PPG,
,Avg points,Starter scoring volatility,Efficiency,Week of playoff elimination,Points against,,,,,,Avg career PPG adjusted by position,
,Starter scoring volatility,Starter scoring floor,Number of Injuries,Draft Value,Avg points against,,,,,,Pick-adjusted Difference in Avg career PPG adjusted by position,
,Starter scoring floor,Starter scoring ceiling,Number of suspensions,Number of first round picks made,Differential,,,,,,Age when drafted,
,Starter scoring ceiling,Starter boom %,Number of starter injuries,Total number of picks made,Avg differential,,,,,,KTC on draft day,
,Starter boom %,Starter bust %,Number of starter suspensions,Points,Max PF,,,,,,Pick-adjusted Difference in KTC on draft day,
,Starter bust %,Starter PAR,Number of players on bye,Avg points,Avg max PF,,,,,,KTC at end of rookie year,
,Starter PAR,Starter PAR per game,Starter turnover from previous week,Points against,Efficiency,,,,,,Pick-adjusted Difference in KTC at end of rookie year,
,Starter PAR per game,Avg points (full season),Roster turnover from previous week,Avg points against,Weeks of injuries,,,,,,KTC 1 year after draft day,
,Avg points (full season),Adjusted Avg points,Difference in pregame avg max PF from opponent,Differential,Weeks suspensions,,,,,,Pick-adjusted Difference in KTC 1 year after draft day,
