Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
Player,Player,Player,Team,Team,Team,Year,Year,PF,Team,Team,Year,Stat
Team,Year,Top team,Week,Year,All time win %,Week Name,(smallest) Playoff tiebreaker,Avg PF,Player Added,Team's traded with,Number,Sheet
Year,Top Team,Last team,Week Name,Result,All time record,Week,PF,PF Range,Player Dropped,Assets received,Player Picked,Formula
Week,Last team,Number of teams,Year,Win %,Championships,PF,Avg PF,Avg margin,type of transaction (waiver/free agency),Assets sent,Team,Notes
Week Name,Number of teams,Number of transactions,PF,All-play win %,Win Variance,PF Range,PF Range,Margin range,Faab,Date,Original Team,
,,,Win?,Losses from hardship,Draft Value,,,,,,Length of tenure on team,
,,,Opponent,Record,Number of first round picks made,,,,,,Avg PPG on team,
,,,Points against,Change in win % from previous season,Total number of picks made,,,,,,Avg PPG on team adjusted by position,
,,,Margin,Win Variance,Points,,,,,,Pick-adjusted Difference in Avg PPG on team adjusted by position,
,,,Max PF,Week of playoff elimination,Avg points,,,,,,Avg career PPG,
,,,Efficiency,Draft Value,Points against,,,,,,Avg career PPG adjusted by position,
,,,Number of Injuries,Number of first round picks made,Avg points against,,,,,,Pick-adjusted Difference in Avg career PPG adjusted by position,
,,,Number of suspensions,Total number of picks made,Differential,,,,,,Age when drafted,
,,,Number of starter injuries,Points,Avg differential,,,,,,KTC on draft day,
,,,Number of starter suspensions,Avg points,Max PF,,,,,,Pick-adjusted Difference in KTC on draft day,
,,,Number of players on bye,Points against,Avg max PF,,,,,,KTC at end of rookie year,
,,,Starter turnover from previous week,Avg points against,Efficiency,,,,,,Pick-adjusted Difference in KTC at end of rookie year,
,,,Roster turnover from previous week,Differential,Weeks of injuries,,,,,,KTC 1 year after draft day,
,,,Difference in pregame avg max PF from opponent,Avg differential,Weeks suspensions,,,,,,Pick-adjusted Difference in KTC 1 year after draft day,
,,,UPST,Max PF,Weeks of starter injuries,,,,,,KTC 2 years after draft day,
,,,Hardship,Avg max PF,Weeks of starter suspensions,,,,,,Pick-adjusted Difference in KTC 2 years after draft day,
,,,Starter-adjusted Hardship,Efficiency,Hardship,,,,,,KTC 3 years after draft day,
