Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
Player,Player,Player,Team,Team,Team,Year,Year,PF,Team,Team,Year,Stat
Team,Year,Top team,Week,Year,All time win %,Week Name,(smallest) Playoff tiebreaker,Avg PF,Player Added,Team's traded with 1,Number,Sheet
Year,Top Team,Last team,Week Name,Result,Regular season record,Week,PF,PF Range,Player Dropped,Team's traded with 2,Player Picked,Formula
Week,Last team,Number of teams,Year,Win %,Regular season win %,PF,Avg PF,Avg margin,type of transaction (waiver/free agency),Assets received,Team,Notes
Week Name,Rookie?,Taxi-eligible,Opponent,Regular season record,Playoff record,Avg margin,Avg margin,Margin range,Date,Assets sent,Original Team,
Starter/Bench,Age,Points,Win?,Regular season win %,Playoff win %,Margin range,Margin range,Number of games within 10,Season,Number of assets received,Number of starts before next transaction,
Position started in (if starter),Points,Points (full career),Margin,All-play win %,Toilet bowl record,Number of games within 10,Number of games within 10,Number of games within 5,Date dropped/traded,Number of assets traded away,Number of trades,
Position,Points (full season),Avg points,UPST,All-play win % minus Win %,Toilet bowl win %,Number of games within 5,Number of games within 5,UPST,Faab,Total number of assets in trade,Commissioner moved?,
Rookie?,Avg points,Avg points (full career),PF,Record,Third place game record,UPST,UPST,Max PF,Total FAAB bid,Date,Avg PPG on team,
Age,Avg points (full season),Adjusted Avg points,Points against,Win Variance,Toilet losers game record,PF Range,PF Range,Avg max PF,FAAB difference over second place,Season,Avg PPG on team adjusted by position,
NFL team,Adjusted Avg points,Times as Player of the week?,Max PF,Week of playoff elimination,All time record,Max PF,Max PF,Efficiency,FAAB premium %,Trade impact score,Pick-adjusted Difference in Avg PPG on team adjusted by position,
Points,Times as Player of the week?,Times as QB of the week?,Efficiency,Differential,Championships,Efficiency,Avg max PF,Highest starter score,Number of bids,Pick value received,Avg career PPG,
% of points (if starter),Times as QB of the week?,Times as RB of the week?,Difference in pregame avg max PF from opponent,Avg differential,Number of playoff appearances,Increase in points from previous week,Efficiency,Lowest starter score,Number of starts before next drop,Assets retained now,Avg career PPG adjusted by position,
Positional scoring percentile,Times as RB of the week?,Times as WR of the week?,Increase in points from previous week,Record vs playoff teams,Number of championship appearances,Highest starter score,Increase in points from previous week,Number of QB started,Number of times picked up by this team,Assets traded away,Pick-adjusted Difference in Avg career PPG adjusted by position,
Difference from best startable bench (if starter),Times as WR of the week?,Times as TE of the week?,Brosenzweig,Win % vs playoff teams,Number of last place finishes,Lowest starter score,Highest starter score,Number of WR started,Number of times dropped by this team,Assets dropped to FA,Player addition value,
Difference from worst benchable starter (if bench),Times as TE of the week?,Times as Benchwarmer of the week?,Sisenzweig,Record vs non-playoff teams,Win Variance,Number of QB started,Lowest starter score,Number of RB started,Average PPG on team,Return from trades,Pick-adjusted Difference in Player addition value,
Reference player name,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Highest score?,Win % vs non-playoff teams,Differential,Number of WR started,Number of QB started,Number of TE started,Average PPG of dropped player over same time,Additional assets traded away in those deals,% of starts made while rostered by drafting team,
Difference in averages of best/worst startables over previous 5 games,Times as Bench QB of the week?,Times as Bench RB of the week?,Lowest score?,Record vs champion,Avg differential,Number of RB started,Number of WR started,Number of QB rostered,PPG of 5 games before pickup,Return from trades of trades...of trades. Keep going until present day,Points added,
Cuff adjusted difference,Times as Bench RB of the week?,Times as Bench WR of the week?,Narrowest victory?,Win % vs champion,All-play win %,Number of TE started,Number of RB started,Number of WR rostered,Difference of averages,Avg PPG of received players on team,Avg points added,
Player of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Largest blowout?,Record vs last place,All-play win % minus Win %,Number of QB rostered,Number of TE started,Number of RB rostered,Difference of averages adjusted by position,Avg PPG of sent players over same time,Avg points added adjusted by position,
QB of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Most efficient?,Win % vs last place,Playoff PF minus regular-season PF,Number of WR rostered,Number of QB rostered,Number of TE rostered,Player addition value,Avg PPG of received players in 5 games before trade,Pick-adjusted Difference in Avg points added adjusted by position,
RB of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Least efficient?,Points,Playoff win % minus regular-season win %,Number of RB rostered,Number of WR rostered,Most number of players started from same NFL team,% of starts made while rostered,Difference of averages,O-Score,
WR of the week?,Times as Lowest starter on team?,Times as Captain?,Top half of league?,Avg points,Highest Win % vs a team,Number of TE rostered,Number of RB rostered,Most number of players rostered from same NFL team,Points Added,Difference of averages adjusted by position,Age when drafted,
TE of the week?,Times as Captain?,Number of transactions,One-man army?,Points against,Team for highest Win %,Most number of players started from same NFL team,Number of TE rostered,Most number of QBs started from same NFL team,Points Lost,Trade addition value,Cuff when drafted?,
Benchwarmer of the week?,Number of teams,Number of drops,Most bench points?,Avg points against,Lowest Win % vs a team,Most number of players rostered from same NFL team,Most number of players started from same NFL team,Most number of QBs rostered from same NFL team,Net points,Points added,Injury adjusted % of starts made while rostered by drafting team,
