sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
player_all_time,Number of teams,all-time change,n/a,<player> passes <other> for <N>th-highest Number of teams all-time (<value>).,<player> passes <other> for <N>th-lowest Number of teams all-time (<value>).
player_all_time,Points,all-time change,n/a,<player> passes <other> for <N>th-highest Points all-time (<value>).,<player> passes <other> for <N>th-lowest Points all-time (<value>).
player_all_time,Points (full career),all-time change,n/a,<player> passes <other> for <N>th-highest Points (full career) all-time (<value>).,<player> passes <other> for <N>th-lowest Points (full career) all-time (<value>).
player_all_time,Avg points,all-time change,n/a,<player> passes <other> for <N>th-highest Avg points all-time (<value>).,<player> passes <other> for <N>th-lowest Avg points all-time (<value>).
player_all_time,Avg points (full career),all-time change,n/a,<player> passes <other> for <N>th-highest Avg points (full career) all-time (<value>).,<player> passes <other> for <N>th-lowest Avg points (full career) all-time (<value>).
player_all_time,Adjusted Avg points,all-time change,n/a,<player> passes <other> for <N>th-highest Adjusted Avg points all-time (<value>).,<player> passes <other> for <N>th-lowest Adjusted Avg points all-time (<value>).
player_all_time,Times as Player of the week?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as Player of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Player of the week? all-time (<value>).
player_all_time,Times as QB of the week?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as QB of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as QB of the week? all-time (<value>).
player_all_time,Times as RB of the week?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as RB of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as RB of the week? all-time (<value>).
player_all_time,Times as WR of the week?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as WR of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as WR of the week? all-time (<value>).
player_all_time,Times as TE of the week?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as TE of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as TE of the week? all-time (<value>).
player_all_time,Times as Benchwarmer of the week?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as Benchwarmer of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Benchwarmer of the week? all-time (<value>).
player_all_time,Times as Bench QB of the week?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as Bench QB of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Bench QB of the week? all-time (<value>).
player_all_time,Times as Bench RB of the week?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as Bench RB of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Bench RB of the week? all-time (<value>).
player_all_time,Times as Bench WR of the week?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as Bench WR of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Bench WR of the week? all-time (<value>).
player_all_time,Times as Bench TE of the week?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as Bench TE of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Bench TE of the week? all-time (<value>).
player_all_time,Times as Highest starter on team?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as Highest starter on team? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Highest starter on team? all-time (<value>).
player_all_time,Times as Lowest starter on team?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as Lowest starter on team? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Lowest starter on team? all-time (<value>).
player_all_time,Times as Captain?,all-time change,n/a,<player> passes <other> for <N>th-highest Times as Captain? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Captain? all-time (<value>).
player_all_time,Number of transactions,all-time change,n/a,<player> passes <other> for <N>th-highest Number of transactions all-time (<value>).,<player> passes <other> for <N>th-lowest Number of transactions all-time (<value>).
player_all_time,Number of drops,all-time change,n/a,<player> passes <other> for <N>th-highest Number of drops all-time (<value>).,<player> passes <other> for <N>th-lowest Number of drops all-time (<value>).
player_all_time,Number of trades,all-time change,n/a,<player> passes <other> for <N>th-highest Number of trades all-time (<value>).,<player> passes <other> for <N>th-lowest Number of trades all-time (<value>).
player_all_time,Starter scoring volatility,all-time change,n/a,<player> passes <other> for <N>th-highest Starter scoring volatility all-time (<value>).,<player> passes <other> for <N>th-lowest Starter scoring volatility all-time (<value>).
player_all_time,Starter scoring floor,all-time change,n/a,<player> passes <other> for <N>th-highest Starter scoring floor all-time (<value>).,<player> passes <other> for <N>th-lowest Starter scoring floor all-time (<value>).
player_all_time,Starter scoring ceiling,all-time change,n/a,<player> passes <other> for <N>th-highest Starter scoring ceiling all-time (<value>).,<player> passes <other> for <N>th-lowest Starter scoring ceiling all-time (<value>).
