sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
player_all_time,Number of teams,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Number of teams all-time (<value>).,<player> passes <other> for <N>th-lowest Number of teams all-time (<value>).
player_all_time,Points,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Points all-time (<value>).,<player> passes <other> for <N>th-lowest Points all-time (<value>).
player_all_time,Points (full career),all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Points (full career) all-time (<value>).,<player> passes <other> for <N>th-lowest Points (full career) all-time (<value>).
player_all_time,Avg points,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Avg points all-time (<value>).,<player> passes <other> for <N>th-lowest Avg points all-time (<value>).
player_all_time,Avg points (full career),all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Avg points (full career) all-time (<value>).,<player> passes <other> for <N>th-lowest Avg points (full career) all-time (<value>).
player_all_time,Adjusted Avg points,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Adjusted Avg points all-time (<value>).,<player> passes <other> for <N>th-lowest Adjusted Avg points all-time (<value>).
player_all_time,Times as Player of the week?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as Player of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Player of the week? all-time (<value>).
player_all_time,Times as QB of the week?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as QB of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as QB of the week? all-time (<value>).
player_all_time,Times as RB of the week?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as RB of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as RB of the week? all-time (<value>).
player_all_time,Times as WR of the week?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as WR of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as WR of the week? all-time (<value>).
player_all_time,Times as TE of the week?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as TE of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as TE of the week? all-time (<value>).
player_all_time,Times as Benchwarmer of the week?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as Benchwarmer of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Benchwarmer of the week? all-time (<value>).
player_all_time,Times as Bench QB of the week?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as Bench QB of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Bench QB of the week? all-time (<value>).
player_all_time,Times as Bench RB of the week?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as Bench RB of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Bench RB of the week? all-time (<value>).
player_all_time,Times as Bench WR of the week?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as Bench WR of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Bench WR of the week? all-time (<value>).
player_all_time,Times as Bench TE of the week?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as Bench TE of the week? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Bench TE of the week? all-time (<value>).
player_all_time,Times as Highest starter on team?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as Highest starter on team? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Highest starter on team? all-time (<value>).
player_all_time,Times as Lowest starter on team?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as Lowest starter on team? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Lowest starter on team? all-time (<value>).
player_all_time,Times as Captain?,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Times as Captain? all-time (<value>).,<player> passes <other> for <N>th-lowest Times as Captain? all-time (<value>).
player_all_time,Number of transactions,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Number of transactions all-time (<value>).,<player> passes <other> for <N>th-lowest Number of transactions all-time (<value>).
player_all_time,Number of drops,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Number of drops all-time (<value>).,<player> passes <other> for <N>th-lowest Number of drops all-time (<value>).
player_all_time,Number of trades,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Number of trades all-time (<value>).,<player> passes <other> for <N>th-lowest Number of trades all-time (<value>).
player_all_time,Starter scoring volatility,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Starter scoring volatility all-time (<value>).,<player> passes <other> for <N>th-lowest Starter scoring volatility all-time (<value>).
player_all_time,Starter scoring floor,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Starter scoring floor all-time (<value>).,<player> passes <other> for <N>th-lowest Starter scoring floor all-time (<value>).
player_all_time,Starter scoring ceiling,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Starter scoring ceiling all-time (<value>).,<player> passes <other> for <N>th-lowest Starter scoring ceiling all-time (<value>).
player_all_time,Starter boom %,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Starter boom % all-time (<value>).,<player> passes <other> for <N>th-lowest Starter boom % all-time (<value>).
player_all_time,Starter bust %,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Starter bust % all-time (<value>).,<player> passes <other> for <N>th-lowest Starter bust % all-time (<value>).
player_all_time,Starter upper quartile %,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Starter upper quartile % all-time (<value>).,<player> passes <other> for <N>th-lowest Starter upper quartile % all-time (<value>).
player_all_time,Starter middle 50% %,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Starter middle 50% % all-time (<value>).,<player> passes <other> for <N>th-lowest Starter middle 50% % all-time (<value>).
player_all_time,Starter lower quartile %,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Starter lower quartile % all-time (<value>).,<player> passes <other> for <N>th-lowest Starter lower quartile % all-time (<value>).
player_all_time,Starter PAR,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Starter PAR all-time (<value>).,<player> passes <other> for <N>th-lowest Starter PAR all-time (<value>).
player_all_time,Starter PAR per game,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Starter PAR per game all-time (<value>).,<player> passes <other> for <N>th-lowest Starter PAR per game all-time (<value>).
player_all_time,Rostered scoring volatility,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Rostered scoring volatility all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered scoring volatility all-time (<value>).
player_all_time,Rostered scoring floor,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Rostered scoring floor all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered scoring floor all-time (<value>).
player_all_time,Rostered scoring ceiling,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Rostered scoring ceiling all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered scoring ceiling all-time (<value>).
player_all_time,Rostered boom %,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Rostered boom % all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered boom % all-time (<value>).
player_all_time,Rostered bust %,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Rostered bust % all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered bust % all-time (<value>).
player_all_time,Rostered upper quartile %,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Rostered upper quartile % all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered upper quartile % all-time (<value>).
player_all_time,Rostered middle 50% %,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Rostered middle 50% % all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered middle 50% % all-time (<value>).
player_all_time,Rostered lower quartile %,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Rostered lower quartile % all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered lower quartile % all-time (<value>).
player_all_time,Rostered consistency percentile,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Rostered consistency percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered consistency percentile all-time (<value>).
player_all_time,Rostered floor percentile,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Rostered floor percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered floor percentile all-time (<value>).
player_all_time,Rostered ceiling percentile,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Rostered ceiling percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered ceiling percentile all-time (<value>).
player_all_time,Consistency percentile,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Consistency percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Consistency percentile all-time (<value>).
player_all_time,Floor percentile,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Floor percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Floor percentile all-time (<value>).
player_all_time,Ceiling percentile,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Ceiling percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Ceiling percentile all-time (<value>).
player_all_time,Weeks missed due to injury,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Weeks missed due to injury all-time (<value>).,<player> passes <other> for <N>th-lowest Weeks missed due to injury all-time (<value>).
player_all_time,Weeks missed due to suspension,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Weeks missed due to suspension all-time (<value>).,<player> passes <other> for <N>th-lowest Weeks missed due to suspension all-time (<value>).
player_all_time,Weeks as starter,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Weeks as starter all-time (<value>).,<player> passes <other> for <N>th-lowest Weeks as starter all-time (<value>).
player_all_time,Weeks on bench,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Weeks on bench all-time (<value>).,<player> passes <other> for <N>th-lowest Weeks on bench all-time (<value>).
player_all_time,Weeks rostered,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Weeks rostered all-time (<value>).,<player> passes <other> for <N>th-lowest Weeks rostered all-time (<value>).
player_all_time,% of starts,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest % of starts all-time (<value>).,<player> passes <other> for <N>th-lowest % of starts all-time (<value>).
player_all_time,Win % as starter,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Win % as starter all-time (<value>).,<player> passes <other> for <N>th-lowest Win % as starter all-time (<value>).
player_all_time,Win % while rostered,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Win % while rostered all-time (<value>).,<player> passes <other> for <N>th-lowest Win % while rostered all-time (<value>).
player_all_time,Total points as starter,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Total points as starter all-time (<value>).,<player> passes <other> for <N>th-lowest Total points as starter all-time (<value>).
player_all_time,% of league points,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest % of league points all-time (<value>).,<player> passes <other> for <N>th-lowest % of league points all-time (<value>).
player_all_time,PPG starter,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest PPG starter all-time (<value>).,<player> passes <other> for <N>th-lowest PPG starter all-time (<value>).
player_all_time,Adjusted PPG starter,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Adjusted PPG starter all-time (<value>).,<player> passes <other> for <N>th-lowest Adjusted PPG starter all-time (<value>).
player_all_time,PPG bench,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest PPG bench all-time (<value>).,<player> passes <other> for <N>th-lowest PPG bench all-time (<value>).
player_all_time,Adjusted PPG bench,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest Adjusted PPG bench all-time (<value>).,<player> passes <other> for <N>th-lowest Adjusted PPG bench all-time (<value>).
player_all_time,PPG starter vs bench diff,all-time change (top/bottom 5),n/a,<player> passes <other> for <N>th-highest PPG starter vs bench diff all-time (<value>).,<player> passes <other> for <N>th-lowest PPG starter vs bench diff all-time (<value>).
team_all_time,All time win %,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest All time win % all-time (<value>).,<team> passes <other> for <N>th-lowest All time win % all-time (<value>).
team_all_time,Regular season win %,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Regular season win % all-time (<value>).,<team> passes <other> for <N>th-lowest Regular season win % all-time (<value>).
team_all_time,Playoff win %,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Playoff win % all-time (<value>).,<team> passes <other> for <N>th-lowest Playoff win % all-time (<value>).
team_all_time,Toilet bowl win %,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Toilet bowl win % all-time (<value>).,<team> passes <other> for <N>th-lowest Toilet bowl win % all-time (<value>).
team_all_time,Championships,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Championships all-time (<value>).,<team> passes <other> for <N>th-lowest Championships all-time (<value>).
team_all_time,Number of playoff appearances,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of playoff appearances all-time (<value>).,<team> passes <other> for <N>th-lowest Number of playoff appearances all-time (<value>).
team_all_time,Number of championship appearances,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of championship appearances all-time (<value>).,<team> passes <other> for <N>th-lowest Number of championship appearances all-time (<value>).
team_all_time,Number of last place finishes,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Number of last place finishes all-time (<value>).,<team> passes <other> for <N>th-lowest Number of last place finishes all-time (<value>).
team_all_time,Win Variance,all-time change (any movement among the 8),n/a,<team> passes <other> for <N>th-highest Win Variance all-time (<value>).,<team> passes <other> for <N>th-lowest Win Variance all-time (<value>).
