Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021,1.01,Najee Harris,stevenb123,stevenb123,44,0,False,13.46,13.49,0.507,12.9,12.93,-0.421,55.4989,13.7618,0.7857,591.5,13.44,13.48,0.908,56.1,23.47,False,0.0001,0.8302,6743.0,116.7,6724.0,295.3,6427.0,-56.7,4470.0,-1588.125,3165.0,-2174.3333,2431.0,-1995.25,1137.0,0,T#200,
2021,1.02,Kyle Pitts,stevenb123,JacobRosenzweig,38,1,False,9.38,11.27,-2.6227,9.38,11.27,-2.9233,30.2003,-13.6126,0.4471,345.3,9.09,10.92,-2.982,34.0,20.9,False,0.0046,0.5135,6182.0,-228.4667,6786.0,230.5333,7315.0,785.9333,5413.0,-1004.25,4911.0,-923.4444,3190.0,-1564.0,1829.0,0,,T#462
2021,1.03,Trevor Lawrence,AceMatthew,AceMatthew,19,0,False,15.07,12.67,-0.9807,16.05,13.5,-0.2307,27.1496,-13.8949,0.3725,331.32,17.44,14.67,1.526,49.9,21.9,False,0.0023,0.4043,6953.0,1049.8,6079.0,-506.9333,5264.0,-1226.8667,8068.0,1847.1667,5845.0,502.3333,5054.0,-349.8333,988.0,4,T#23,
2021,1.04,Ja'Marr Chase,BROsenzweig,BROsenzweig,71,0,False,19.41,20.47,6.9213,19.41,20.47,6.6053,104.3289,63.9215,0.8353,1385.22,19.51,20.58,6.356,98.0,21.49,False,0.0046,0.9589,5849.0,225.4667,8519.0,1993.8667,8833.0,2586.0,9083.0,2810.4167,8692.0,2907.2222,9997.0,5009.1667,1829.0,3,,
2021,1.05,Javonte Williams,shmuel256,plehv79,8,1,False,11.71,11.74,-0.1135,11.72,11.75,-0.5395,23.1954,-11.3405,0.3478,119.0,14.88,14.91,3.8665,41.6,21.34,False,0.0014,0.4,5458.0,207.5,6586.0,747.95,6269.0,490.175,4530.0,-987.625,3287.0,-1763.3333,2758.0,-1966.875,420.0,7,T#304,T#363
2021,1.06,Travis Etienne,AceMatthew,LWebs53,38,1,False,13.38,13.42,1.4098,13.38,13.42,0.8987,38.3232,6.7781,0.4471,564.1,14.84,14.88,1.983,63.0,22.59,False,0.0014,0.6129,4174.0,-752.55,5049.0,-493.725,5058.0,-431.825,5037.0,-674.875,5517.0,384.6667,3023.0,-1380.5625,1829.0,17,,T#5
2021,1.07,Jaylen Waddle,Oliverwkw,Oliverwkw,9,0,False,15.42,16.27,5.2402,13.27,13.99,2.9535,41.9214,11.8479,0.5294,166.1,18.46,19.46,10.1022,87.0,22.76,False,0.0013,0.6,4893.0,75.0,6186.0,920.875,5385.0,-42.35,7053.0,2518.8438,5998.0,2294.75,4477.0,1209.4375,306.0,4,T#163,
2021,1.08,Trey Lance,shmuel256,shmuel256,3,0,False,9.56,8.04,-2.4144,6.42,5.4,-5.9307,12.2427,-15.0503,0.0882,30.52,10.17,8.56,-1.1345,24.0,21.31,False,0.0014,0.375,6716.0,1771.925,6210.0,530.575,6129.0,476.875,1758.0,-3356.0312,1180.0,-2489.4583,1159.0,-2848.5,634.0,16,T#240,
2021,2.01,Justin Fields,LWebs53,stevenb123,0,1,False,5.81,4.88,-5.2524,14.75,12.41,1.7665,4.88,-17.5713,0.0,0.0,0.0,0.0,-8.8063,38.7,22.49,False,0.0101,0.0,6576.0,1703.125,5959.0,651.275,4768.0,-449.25,7222.0,3367.5625,2685.0,-400.7917,3609.0,612.625,55.0,,T#158,T#156
2021,2.02,Zach Wilson,JacobRosenzweig,JacobRosenzweig,4,0,False,11.27,9.48,-1.1389,9.62,8.09,-3.458,12.9102,-12.3404,0.1176,59.92,14.98,12.6,2.1167,32.5,22.07,False,0.003,0.1905,5848.0,1056.45,4725.0,-522.825,3723.0,-1284.4,1451.0,-2996.7188,891.0,-3208.7083,981.0,-2897.25,652.0,13,#392,
2021,2.03,DeVonta Smith,AceMatthew,AceMatthew,40,0,False,13.57,14.31,3.7777,13.37,14.1,3.9412,57.8259,33.4802,0.7843,518.9,12.97,13.68,2.0615,89.8,22.79,False,0.0011,0.8333,5043.0,614.675,5174.0,754.125,4596.0,373.35,6377.0,3042.1562,5600.0,2328.6667,4976.0,2523.5625,988.0,1,T#23,
2021,2.04,Trey Sermon,BROsenzweig,BROsenzweig,1,0,False,4.04,4.05,-5.5914,3.07,3.08,-6.2938,4.2775,-21.1312,0.05,0.0,0.0,0.0,-9.757,8.9,22.58,False,0.003,0.0,4219.0,67.275,1755.0,-2600.2,1327.0,-2776.1,499.0,-2627.875,1412.0,-1300.1667,785.0,-1577.125,395.0,8,#190,
2021,2.05,Elijah Moore,plehv79,plehv79,0,0,False,,,,7.43,7.84,-0.28,,,,0.0,0.0,0.0,-6.8465,32.2,21.42,False,0.003,,4579.0,714.325,4983.0,1137.425,4654.0,956.675,3347.0,645.0938,1660.0,-305.5833,1683.0,-333.1875,0.0,,T#296,
2021,2.06,Rashod Bateman,AceMatthew,LWebs53,8,1,False,6.9,7.28,-0.6134,7.55,7.97,-0.2475,11.0229,-3.1477,0.1569,74.3,9.29,9.8,3.7208,59.7,21.75,False,0.0024,0.25,3840.0,336.425,3975.0,45.525,4557.0,718.05,3097.0,457.1875,2149.0,541.5833,2712.0,499.8125,1036.0,8,T#27,T#5
2021,2.07,Kadarius Toney,Oliverwkw,Oliverwkw,2,0,False,7.78,8.2,-0.4741,5.75,6.06,-2.7399,10.1356,-3.5036,0.069,11.0,5.5,5.8,-0.3481,38.6,22.59,False,0.0015,0.1429,2589.0,-817.2179,3533.0,-366.5607,3498.0,-213.3393,2721.0,232.5938,258.0,-1761.4167,0.0,-1499.0,458.0,10,T#237,
2021,2.08,Michael Carter,LWebs53,shmuel256,0,1,False,10.05,10.08,0.8346,7.77,7.79,-0.2542,10.08,-6.5197,0.0,0.0,0.0,0.0,-6.2521,32.7,22.31,False,0.0104,0.0,3448.0,-66.9286,4219.0,188.3679,2691.0,-1133.4179,1107.0,-1606.1875,956.0,-564.0417,849.0,-303.375,55.0,,T#158,T#157
