Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021,1.01,Najee Harris,stevenb123,stevenb123,44,0,False,13.46,13.49,0.73,12.74,12.77,-0.337,55.4989,14.231,0.7857,591.5,13.44,13.48,0.784,56.3,23.47,False,0.0001,0.8302,6743.0,116.7,6724.0,295.3,6427.0,-56.7,4470.0,-1588.125,3165.0,-2174.3333,2431.0,-1995.25,1137.0,0,T#202,
2021,1.02,Kyle Pitts,stevenb123,JacobRosenzweig,38,1,False,9.18,11.03,-2.6873,9.18,11.03,-2.9747,29.0852,-14.7283,0.4368,345.3,9.09,10.92,-3.0053,32.9,20.9,False,0.0046,0.5,6182.0,-228.4667,6786.0,230.5333,7315.0,785.9333,5413.0,-1004.25,4911.0,-923.4444,3190.0,-1564.0,1850.0,0,,T#468
2021,1.03,Trevor Lawrence,AceMatthew,AceMatthew,19,0,False,15.0,12.62,-0.8587,16.0,13.46,-0.0773,27.0425,-14.0092,0.3725,331.32,17.44,14.67,1.5987,51.2,21.9,False,0.0023,0.4043,6953.0,1049.8,6079.0,-506.9333,5264.0,-1226.8667,8068.0,1847.1667,5845.0,502.3333,5054.0,-349.8333,988.0,4,T#23,
2021,1.04,Ja'Marr Chase,BROsenzweig,BROsenzweig,73,0,False,19.3,20.36,6.8587,19.3,20.36,6.504,104.904,64.2795,0.8391,1414.92,19.38,20.44,6.342,98.0,21.49,False,0.0046,0.96,5849.0,225.4667,8519.0,1993.8667,8833.0,2586.0,9083.0,2810.4167,8692.0,2907.2222,9997.0,5009.1667,1850.0,3,,
2021,1.05,Javonte Williams,shmuel256,plehv79,8,1,False,11.71,11.74,-0.1175,11.84,11.87,-0.4288,23.1954,-11.3796,0.3478,119.0,14.88,14.91,3.947,42.5,21.34,False,0.0014,0.4,5458.0,207.5,6586.0,747.95,6269.0,490.175,4530.0,-987.625,3287.0,-1763.3333,2758.0,-1966.875,420.0,7,T#308,T#367
2021,1.06,Travis Etienne,AceMatthew,LWebs53,39,1,False,13.31,13.35,1.2475,13.31,13.35,0.6697,38.2549,6.7626,0.4483,578.9,14.84,14.88,1.926,63.6,22.59,False,0.0014,0.6094,4174.0,-752.55,5049.0,-493.725,5058.0,-431.825,5037.0,-674.875,5517.0,384.6667,3023.0,-1380.5625,1850.0,17,,T#5
2021,1.07,Jaylen Waddle,Oliverwkw,Oliverwkw,9,0,False,15.42,16.27,5.1962,13.23,13.95,2.9267,41.9214,11.9666,0.5294,166.1,18.46,19.46,10.086,87.4,22.76,False,0.0013,0.6,4893.0,75.0,6186.0,920.875,5385.0,-42.35,7053.0,2518.8438,5998.0,2294.75,4477.0,1209.4375,306.0,4,T#165,
2021,1.08,Trey Lance,shmuel256,shmuel256,3,0,False,9.55,8.03,-2.5009,6.42,5.4,-6.036,10.462,-16.6813,0.0882,30.52,10.17,8.56,-1.2165,22.7,21.31,False,0.0014,0.1765,6716.0,1771.925,6210.0,530.575,6129.0,476.875,1758.0,-3356.0312,1180.0,-2489.4583,1159.0,-2848.5,634.0,16,T#243,
2021,2.01,Justin Fields,LWebs53,stevenb123,0,1,False,5.81,4.88,-5.2081,14.62,12.3,1.8188,4.88,-17.3309,0.0,0.0,0.0,0.0,-8.765,39.6,22.49,False,0.0101,0.0,6576.0,1703.125,5959.0,651.275,4768.0,-449.25,7222.0,3367.5625,2685.0,-400.7917,3609.0,612.625,55.0,,T#160,T#158
2021,2.02,Zach Wilson,JacobRosenzweig,JacobRosenzweig,4,0,False,11.26,9.47,-1.1015,9.59,8.07,-3.3998,12.8966,-12.1879,0.1176,59.92,14.98,12.6,2.1467,32.0,22.07,False,0.003,0.1905,5848.0,1056.45,4725.0,-522.825,3723.0,-1284.4,1451.0,-2996.7188,891.0,-3208.7083,981.0,-2897.25,652.0,13,#409,
