Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of Add/Drops,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
A.J. Brown,plehv79,BROsenzweig,3,False,1397.1,1812.7,13.69705882352941,15.2328,16.2453,2,0,0,5,0,1,0,0,1,0,11,11,1,0,0,2,9.04,0.3,39.6,13.4,9.8,23.2,45.1,8.5,846.27,10.32,9.04,0.3,39.6,14.0,9.3,22.1,45.3,9.3,9.6,66.2,92.5,22.8,34.2,89.9,10,0,82,20,102,0.8039,0.4634,0.4902,0,0,0,1326.3,0.0116,16.1744,16.1744,3.54,17.7,-1.5256
A.J. Green,Oliverwkw,Oliverwkw,4,False,87.7,479.1,5.846666666666667,8.7109,6.7462,0,0,0,0,0,1,0,0,0,0,0,4,0,11,6,1,4.07,0.0,10.4,0.0,50.0,0.0,33.3,16.7,0.03,0.0,5.11,0.0,17.2,0.0,38.5,0.0,46.2,15.4,70.0,37.2,41.5,87.2,18.8,19.8,1,0,6,9,15,0.4,0.6667,0.5333,0,0,0,30.1,0.0003,5.0167,5.0167,6.4,8.2286,-3.2119
A.T. Perry,AceMatthew,AceMatthew,2,False,3.2,60.6,1.0666666666666667,7.575,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,0.14,1.5,1.7,0.0,100.0,0.0,0.0,0.0,98.6,71.7,6.7,,,,0,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,1.0667,1.6,-1.6
Aaron Jones,BROsenzweig,BROsenzweig,4,False,1172.8,1869.2,11.498039215686275,15.1967,14.1301,1,0,2,0,0,0,0,0,0,0,4,7,1,0,0,4,8.3,2.4,45.6,7.7,7.7,13.8,60.0,10.8,533.65,8.21,7.92,2.3,45.6,6.0,10.8,12.0,59.0,12.0,21.5,77.4,95.2,27.5,37.5,93.6,13,0,65,37,102,0.6373,0.6308,0.6275,1,1,0,983.3,0.0086,15.1277,15.1277,5.1216,10.5278,4.5999
Aaron Rodgers,shmuel256,BROsenzweig,5,False,1340.82,2118.3,13.145294117647058,17.3631,16.9724,0,0,0,0,0,1,3,0,0,0,7,7,0,2,1,4,8.46,0.0,32.5,6.7,13.3,26.7,46.7,6.7,372.44,8.28,7.72,0.0,32.5,6.3,11.4,16.5,48.1,17.7,48.8,46.8,70.5,28.8,11.0,64.7,17,0,45,57,102,0.4412,0.6,0.598,2,2,0,826.18,0.0072,18.3596,18.3596,9.0288,15.1365,3.2231
Adam Randall,stevenb123,stevenb123,1,True,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,,
Adam Thielen,JacobRosenzweig,stevenb123,5,False,976.4,1503.3,11.222988505747127,12.9595,13.7521,0,0,0,1,0,1,0,0,1,0,7,4,1,1,1,4,9.32,0.0,32.3,18.8,10.4,14.6,37.5,18.8,411.41,8.4,8.79,0.0,32.3,14.1,11.3,14.1,42.3,18.3,11.0,37.2,80.8,18.4,18.8,74.5,11,0,49,38,87,0.5632,0.3469,0.3678,0,0,0,700.5,0.0061,14.2959,14.5938,7.2605,11.9957,2.5981
Adam Trautman,LWebs53,LWebs53,1,False,,303.6,,3.843,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Adonai Mitchell,BROsenzweig,BROsenzweig,2,False,149.66,149.66,4.276,4.4018,4.6769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,5.46,-3.0,24.2,0.0,59.4,3.1,15.6,21.9,63.5,0.4,57.3,,,,2,0,0,35,35,0.0,,0.4571,0,0,0,0.0,0.0,,,4.276,4.6769,-4.6769
Adrian Peterson,stevenb123,stevenb123,2,False,13.7,486.1,4.566666666666666,9.5314,6.85,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,4.1,4.1,0.0,100.0,0.0,0.0,0.0,-2.23,-2.23,3.89,4.1,9.6,0.0,50.0,0.0,50.0,0.0,81.8,90.5,26.7,,58.9,8.6,1,0,1,2,3,0.3333,,,1,0,0,4.1,0.0,4.1,4.1,4.8,9.6,-5.5
Aidan O'Connell,stevenb123,stevenb123,5,False,114.12,221.48,9.51,10.5467,10.3745,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,,,,,,,,,,,7.32,2.08,25.92,0.0,36.4,9.1,18.2,36.4,60.2,72.6,48.4,,,,0,0,0,12,12,0.0,,0.6667,1,0,0,0.0,0.0,,,9.51,10.3745,-10.3745
AJ Barner,LWebs53,LWebs53,3,False,93.10000000000001,245.0,7.161538461538462,6.8056,7.7583,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,,3.8,3.8,0.0,0.0,0.0,0.0,100.0,-0.78,-0.78,5.26,0.0,16.1,0.0,16.7,8.3,41.7,33.3,58.1,38.4,45.9,,78.3,13.3,0,0,1,12,13,0.0769,,0.5385,0,0,0,3.8,0.0,3.8,3.8,7.4417,8.1182,-4.3182
AJ Dillon,LWebs53,Oliverwkw,6,False,497.8,536.2,7.429850746268657,7.8853,8.7333,0,0,0,0,0,0,0,3,0,0,0,2,0,2,2,4,6.62,7.3,22.1,0.0,0.0,25.0,50.0,25.0,31.79,7.95,6.87,-1.2,26.8,1.8,35.1,8.8,33.3,21.1,41.4,3.3,66.4,62.4,78.6,48.9,6,0,4,63,67,0.0597,,0.6418,2,1,0,54.8,0.0005,13.7,13.7,7.0317,8.3585,5.3415
Albert Okwuegbunam,plehv79,plehv79,1,False,12.0,139.2,2.4,5.3538,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,3.43,0.0,8.3,0.0,80.0,0.0,20.0,0.0,89.2,38.4,16.3,,,,0,0,0,5,5,0.0,,0.0,0,0,0,0.0,0.0,,,2.4,2.4,-2.4
Alec Pierce,Oliverwkw,stevenb123,4,False,424.7,561.5,7.078333333333333,8.6385,7.8648,0,0,0,0,0,0,0,0,2,0,0,2,0,6,3,1,6.56,3.6,18.1,0.0,25.0,0.0,25.0,50.0,13.63,3.41,6.76,0.0,24.6,0.0,33.3,5.6,33.3,27.8,42.4,37.2,59.5,69.2,70.1,33.6,2,0,4,56,60,0.0667,,0.5833,0,0,0,33.8,0.0003,8.45,8.45,6.9804,7.818,0.632
Alex Collins,Oliverwkw,Oliverwkw,1,False,45.300000000000004,198.5,6.471428571428572,8.2708,7.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,4.92,3.6,16.8,0.0,33.3,0.0,33.3,33.3,71.3,87.6,40.7,,,,0,0,0,7,7,0.0,,0.8571,0,0,0,0.0,0.0,,,6.4714,7.55,-7.55
Alexander Mattison,LWebs53,LWebs53,4,False,502.8,644.7,6.131707317073171,7.0076,7.287,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,8.35,3.6,26.3,8.3,41.7,16.7,25.0,8.3,59.89,4.99,6.24,-0.1,26.3,1.4,49.3,2.9,30.4,15.9,55.2,15.2,64.3,25.7,55.4,62.1,8,0,12,70,82,0.1463,0.75,0.5976,2,1,0,140.8,0.0012,11.7333,11.7333,5.1714,6.3509,5.3824
Allen Lazard,LWebs53,shmuel256,3,False,375.3,766.2,8.158695652173913,8.3283,11.0382,0,0,0,0,0,0,0,0,0,0,1,2,0,9,5,2,6.56,1.7,23.4,0.0,14.3,14.3,57.1,14.3,34.12,4.87,6.1,1.7,26.4,2.9,14.7,2.9,58.8,20.6,56.9,75.1,63.2,69.2,49.7,50.3,10,0,7,39,46,0.1522,0.4286,0.6739,2,1,0,79.1,0.0007,11.3,11.3,7.5949,10.9704,0.3296
Allen Robinson,Oliverwkw,BROsenzweig,4,False,426.6,956.0,8.049056603773586,10.5055,10.9385,0,0,0,0,0,0,0,0,0,0,2,3,0,3,2,2,7.93,1.7,28.3,14.3,9.5,14.3,52.4,9.5,167.17,7.96,7.49,0.0,28.3,7.7,17.9,7.7,46.2,20.5,28.9,37.2,67.4,40.0,49.7,59.1,11,0,21,32,53,0.3962,0.3333,0.4906,1,1,1,296.4,0.0026,14.1143,14.1143,4.0687,7.2333,6.881
Alvin Kamara,shmuel256,Oliverwkw,3,False,1390.0,2112.22,13.627450980392156,18.3671,17.5949,5,0,8,0,0,0,0,0,0,0,13,8,3,0,0,5,10.53,0.0,56.2,17.4,2.9,17.4,46.4,15.9,802.03,11.46,10.29,0.7,56.2,15.2,3.8,16.5,46.8,17.7,3.3,59.0,100.0,7.3,6.1,100.0,14,3,70,32,102,0.6863,0.6571,0.6275,3,3,2,1286.0,0.0113,18.3714,18.6377,3.25,10.4,8.2377
Amari Cooper,BROsenzweig,BROsenzweig,2,False,1002.9,1571.5,11.939285714285713,13.7851,13.5527,2,0,0,2,0,2,0,0,0,0,7,8,1,1,1,2,10.1,0.0,51.5,8.1,14.5,19.4,38.7,19.4,513.44,8.15,9.57,0.0,51.5,6.8,16.2,16.2,41.9,18.9,5.7,37.2,98.8,9.6,18.8,98.0,5,0,63,21,84,0.75,0.5556,0.5357,0,0,0,889.4,0.0078,14.1175,14.3452,5.4048,9.4583,4.8869
Amari Rodgers,stevenb123,JacobRosenzweig,3,False,6.1,49.7,0.3588235294117647,1.5061,0.4067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,,,,,,,,,,,1.07,-1.0,2.9,0.0,100.0,0.0,0.0,0.0,95.2,3.0,9.7,,,,1,0,0,17,17,0.0,,0.7059,1,0,0,0.0,0.0,,,0.3588,0.4067,-0.4067
Ameer Abdullah,shmuel256,shmuel256,3,False,17.7,431.7,17.7,3.7539,17.7,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,0,,,,,,,,,,,,17.7,17.7,0.0,0.0,0.0,100.0,0.0,,100.0,43.8,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,17.7,17.7,-17.7
Amon-Ra St. Brown,shmuel256,shmuel256,1,False,1390.68,1570.98,16.170697674418605,18.0572,17.6035,2,0,0,6,0,0,0,0,0,0,14,3,1,0,0,0,9.59,0.0,41.4,20.3,3.1,25.0,45.3,6.2,866.76,13.54,9.83,0.0,41.4,16.5,5.1,22.8,44.3,11.4,3.7,37.2,94.7,15.2,18.8,93.3,2,0,64,22,86,0.7442,0.6562,0.593,1,1,1,1236.98,0.0109,19.3278,19.3278,6.9864,10.2467,9.0811
Andrei Iosivas,LWebs53,LWebs53,2,False,116.7,263.6,6.483333333333333,5.9909,6.8647,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,5.2,0.0,16.2,0.0,29.4,0.0,41.2,29.4,67.9,37.2,36.8,,,,0,0,0,18,18,0.0,,0.3889,0,0,0,0.0,0.0,,,6.4833,6.8647,-6.8647
