Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
A.J. Brown,BROsenzweig,BROsenzweig,2,False,1177.1,1809.1,13.848235294117647,15.3314,16.3486,2,0,0,5,0,1,0,0,1,0,10,9,1,0,0,2,9.23,0.3,39.6,29.0,10.1,722.72,10.47,9.28,0.3,39.6,29.2,9.7,8.0,62.1,93.0,17.9,32.1,91.0,8,0,69,0.0816,plehv79,0.0184,BROsenzweig,16.2681,16.2681,3.4125,18.2,-1.9319
A.J. Green,Oliverwkw,Oliverwkw,3,False,57.900000000000006,329.7,6.433333333333334,7.1674,8.2714,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,N/A,10.4,10.4,0.0,0.0,6.78,6.78,5.75,1.4,17.2,0.0,42.9,59.3,69.6,36.2,N/A,95.5,18.3,1,0,1,0.0009,Oliverwkw,0.0009,Oliverwkw,10.4,10.4,5.9375,7.9167,2.4833
A.T. Perry,AceMatthew,AceMatthew,2,False,3.2,60.6,1.0666666666666667,7.575,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.14,1.5,1.7,0.0,100.0,99.5,72.0,4.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.0667,1.6,-1.6
Aaron Jones,BROsenzweig,BROsenzweig,3,False,926.4,1691.9,10.898823529411764,15.3809,13.4261,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,3,7.85,2.4,41.5,19.2,7.7,387.42,7.45,7.45,2.3,41.5,15.9,11.6,32.5,77.1,92.9,35.1,39.9,91.2,11,0,52,0.0372,LWebs53,0.0055,shmuel256,14.3635,14.3635,5.4394,10.5588,3.8047
Aaron Rodgers,shmuel256,AceMatthew,4,False,975.02,1797.18,11.470823529411765,17.116,15.4765,0,0,0,0,0,1,2,0,0,0,4,6,0,2,1,2,8.41,0.0,32.5,32.3,16.1,205.32,6.62,7.18,0.0,32.5,23.8,9.5,56.4,34.6,73.6,27.7,8.7,68.3,17,0,31,0.029,LWebs53,0.0011,AceMatthew,16.2477,16.2477,8.7285,14.7294,1.5183
Adam Thielen,LWebs53,stevenb123,4,False,732.1,1196.0,10.311267605633804,11.96,12.8439,0,0,0,0,0,1,0,0,1,0,3,4,0,1,1,4,8.85,0.0,30.2,20.0,17.1,255.31,7.29,8.31,0.0,31.5,19.3,19.3,14.6,35.0,79.4,24.1,17.5,67.2,10,0,35,0.0281,JacobRosenzweig,0.0051,LWebs53,13.0343,13.4176,7.6639,11.9957,1.4219
Adam Trautman,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Adonai Mitchell,Oliverwkw,BROsenzweig,2,False,140.66,140.66,4.1370588235294115,4.2624,4.5374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.49,-3.0,24.2,3.2,74.2,63.3,0.5,58.2,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,4.1371,4.5374,-4.5374
Adrian Peterson,stevenb123,stevenb123,2,False,9.6,297.1,4.8,8.4886,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.6,9.6,0.0,0.0,N/A,97.7,20.6,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,4.8,9.6,-9.6
Aidan O'Connell,stevenb123,stevenb123,5,False,114.12,222.18,9.51,10.58,10.3745,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.32,2.08,25.92,18.2,18.2,51.9,63.2,51.6,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,9.51,10.3745,-10.3745
AJ Barner,LWebs53,LWebs53,3,False,89.8,241.7,7.483333333333333,6.9057,8.98,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,N/A,3.8,3.8,0.0,100.0,-0.78,-0.78,4.82,1.9,16.1,0.0,20.0,70.1,82.2,38.4,N/A,74.5,11.3,1,0,1,0.0003,LWebs53,0.0003,LWebs53,3.8,3.8,7.8182,9.5556,-5.7556
AJ Dillon,LWebs53,Oliverwkw,5,False,457.8,533.4,8.976470588235294,7.9612,9.7404,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,4,6.62,7.3,22.1,25.0,0.0,31.79,7.95,6.28,-1.2,26.8,12.8,21.3,58.0,4.0,63.7,60.8,79.8,46.6,1,0,4,0.0031,LWebs53,0.0014,BROsenzweig,13.7,13.7,8.5745,9.3721,4.3279
Albert Okwuegbunam,plehv79,plehv79,1,False,12.0,139.2,2.4,5.3538,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.65,0.0,8.3,0.0,75.0,86.6,34.2,9.6,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,2.4,3.0,-3.0
Alec Pierce,Oliverwkw,stevenb123,4,False,414.6,551.4,7.027118644067797,8.6156,7.8226,0,0,0,0,0,0,0,0,2,0,0,2,0,6,3,1,6.56,3.6,18.1,0.0,25.0,13.63,3.41,6.82,0.0,24.6,5.7,43.4,40.7,35.0,60.7,64.7,71.3,35.1,2,0,4,0.002,BROsenzweig,0.0003,stevenb123,8.45,8.45,6.9236,7.7714,0.6786
