Stat,Sheet,Formula,Notes
Faab,transactions,Sleeper's `settings.waiver_bid` for the winning waiver claim. 0 for free-agent / commissioner adds.,Only populated for type=waiver rows. Free-agent adds don't go through FAAB.
Total FAAB bid,transactions,Sum of `waiver_bid` across every claim (winning + losing) for this player in this week's waiver run.,Captures total FAAB the league burned on the player. The winning bid is the top of this stack.
FAAB difference over second place,transactions,winning_bid − max(other valid bids ≤ winning_bid).,"Bids strictly greater than the winning bid are excluded — they were invalidated (roster full, insufficient FAAB) and don't represent real competition. Blank for uncontested waivers."
FAAB premium %,transactions,(winning_bid − runner_up) / winning_bid × 100.,"How much of the winning bid was a premium over the runner-up, normalized by bid size so it's comparable across big and small auctions (a $50-over-$40 win = the same 20% as $5-over-$4). Bounded 0–100; 100 vs a $0 runner-up. Blank only when there was no valid runner-up. Replaces the old 'FAAB % difference over second place' (which divided by the runner-up and blew up / was undefined for small or $0 runner-ups)."
Number of bids,transactions,Count of every waiver attempt (complete + failed) on this player in this week's waiver run.,"Includes losing bids — describes interest, not auction wins."
Average PPG on team,transactions,Forward-looking. Mean fantasy points for the added player over the NFL games that fall between this pickup's Date and Date dropped/traded (open-ended if the player is still rostered). Uses nflverse fantasy_points_ppr; falls back to pw when nflverse has no record.,"Captures what the added player actually delivered while on THIS team. Includes all NFL weeks in the tenure window, whether the player was started or benched."
Average PPG of dropped player over same time,transactions,Mean fantasy points for the dropped player over the SAME tenure window as Average PPG on team (pickup → next drop/trade of the added player). Sourced from nflverse so it covers the dropped player even after they left this team's roster.,Lets you compare 'what we got' vs 'what we'd have gotten by keeping him'. Blank when no dropped player or no NFL games in the window.
PPG of 5 games before pickup,transactions,"Mean fantasy points across the added player's 5 most-recent PLAYED NFL games BEFORE the pickup date. If fewer than 5 played games exist on record, averages whatever's available (2 games → mean of 2).",Trailing snapshot of the player's NFL form at the time of pickup. Used for cuff detection and as a backward-looking complement to 'Average PPG on team'. Sourced from nflverse so unrostered weeks count.
Difference of averages,transactions,Average PPG on team − Average PPG of dropped player over same time. Both numbers use the forward-looking tenure window.,Positive = the pickup outperformed the dropped player over the time he was rostered. Treats a missing side as 0; this can over- or under-state when only one side resolves.
Difference of averages adjusted by position,transactions,"added_adj − dropped_adj, where adj = (forward-looking tenure PPG) × all_starter_avg / pos_avg[player_position]. all_starter_avg and pos_avg are league-wide all-time starter averages from player_week.","Normalises QB/RB/WR/TE scoring scales so a 12-PPG TE doesn't read the same as a 12-PPG QB. Uses forward-looking PPG (what the player did on this team), not pre-pickup snapshot."
Age difference,transactions,"added_player_age − dropped_player_age, in years (decimal), computed at the pickup date from each player's birth_date.",Negative when the team replaced an older player with a younger one (typical 'getting younger' move).
Cuff at time of pickup?,transactions,"True if the picking team rostered another player who (a) is STILL on the roster at the pickup week, (b) was a STARTER in any of the previous 3 weeks (the pickup week and the two before it), and (c) plays the same NFL team, (d) same NFL position, and (e) averaged at least 10 PPG more than the added player over the last 5 played games.",Handcuff detection. Uses a 3-week starter window (so a cuff added right after the starter goes down still registers) BUT the reference player must still be rostered at pickup — a teammate dropped before the pickup is no longer insurance you hold (Item 8).
Weeks between pickup and start,transactions,"Count of player_week rows for (Team, Player Added) with Starter/Bench != 'Starter' between the pickup date and the player's first start on this team.","Bounded above by Date dropped/traded — if the player was let go before ever starting, this column is blank."
Number of starts before next drop,transactions,"Count of player_week rows for (Team, Player Added) with Starter/Bench == 'Starter' between Date and Date dropped/traded.","If the player was never dropped, counts all starts through end of dataset."
Length of tenure on team,transactions,"Days the ADDED player spent on this team: from the pickup Date to the next drop/trade off this team (Date dropped/traded), or to today if still rostered. Blank when the transaction has no added player (a pure drop) — no player whose tenure to measure; a genuine 0-day tenure (added then immediately moved) stays 0.",Calendar-day span of the tenure window used by the forward-looking PPG / Points Added metrics.
% of starts made while rostered,transactions,(Number of starts before next drop) / (weeks rostered between Date and Date dropped/traded).,Includes bye and injury weeks in the denominator — measures gross start rate.
Injury adjusted % of starts made while rostered,transactions,Like '% of starts made while rostered' but exclude weeks where Bye? or Injury? is True from BOTH numerator and denominator.,Measures start rate when the player was actually available.
Player addition value,transactions,"adjusted_diff × (1 + pct_starts) × (1 + pct_starts_injury_adjusted) + CUFF_BONUS. adjusted_diff is 'Difference of averages adjusted by position'. pct_starts is '% of starts made while rostered'. pct_starts_injury_adjusted is the injury-adjusted variant. CUFF_BONUS = 5 PPG when 'Cuff at time of pickup?' = True, else 0. An added player who was NEVER rostered for a full NFL week = 0 (added nothing measurable). Blank only for a pure drop (no added player).",Composite metric blending pure PPG difference with playing-time leverage and handcuff insurance. Tune CUFF_BONUS by editing the constant in src/lotg.py.
Points Added,transactions,"The ADDED player's fantasy points summed over the weeks they STARTED for this team, from pickup until their next exit (drop/trade). 0 if no add.","Started weeks come from player_week (Starter/Bench == Starter), bounded by the pickup→next-exit window."
Points Lost,transactions,The DROPPED player's real NFL fantasy points (nflverse game log; 0 for any bye/injury/DNP week) summed over exactly the weeks the ADDED player started — the opportunity cost of starting the add over the drop. 0 if no drop or no add.,The dropped player's counterfactual points come from the game log regardless of where they actually landed.
Net points,transactions,Points Added − Points Lost (0 for a pure drop) — the net started-week production the swap gained the team.,Positive = the add out-scored the player it replaced over the shared started weeks.
Avg points added,transactions,Points Added / number of started weeks in the window (0 when none) — comparable across swaps of different lengths.,Per-start average of the added side.
Avg points lost,transactions,Points Lost / number of started weeks in the window (0 when none).,Per-start average of the lost (dropped-player) side.
Avg net points,transactions,Net points / number of started weeks in the window (0 when none).,Per-start net of the swap.
Avg points added adjusted by position,transactions,"Avg points added with each week scaled by the ADDED player's position (× league_starter_avg / pos_avg) before averaging, so cross-position swaps compare.",Position-normalised variant of Avg points added.
Avg points lost adjusted by position,transactions,Avg points lost with each week scaled by the DROPPED player's position (× league_starter_avg / pos_avg) before averaging.,Position-normalised variant of Avg points lost.
Avg net points adjusted by position,transactions,Avg points added adjusted by position − Avg points lost adjusted by position — the position-normalised net of the swap.,Position-normalised variant of Avg net points.
