Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021 (vet),1.01,AJ Dillon,stevenb123,stevenb123,0,0,False,6.61,6.57,N/A,8.69,8.63,N/A,6.57,N/A,0.0,0.0,0.0,0.0,N/A,N/A,23.32,False,0.0,3483.0,N/A,4396.0,N/A,4705.0,N/A,3022.0,N/A,1092.0,N/A,1070.0,N/A,60.0,N/A,T#314,N/A
2021 (vet),1.02,Marquise Brown,JacobRosenzweig,JacobRosenzweig,19,0,False,13.62,14.28,N/A,10.98,11.51,N/A,38.5269,N/A,0.5588,251.2,13.22,13.86,N/A,N/A,24.23,False,0.7308,2959.0,N/A,3584.0,N/A,4420.0,N/A,3641.0,N/A,3018.0,N/A,2087.0,N/A,723.0,6,T#101,N/A
2021 (vet),1.03,Damien Harris,AceMatthew,AceMatthew,0,0,False,N/A,N/A,N/A,9.84,9.78,N/A,N/A,N/A,N/A,0.0,0.0,0.0,N/A,N/A,24.54,False,N/A,3692.0,N/A,3601.0,N/A,2756.0,N/A,1898.0,N/A,0.0,N/A,0.0,N/A,1.0,N/A,T#1,N/A
2021 (vet),1.04,Mike Gesicki,BROsenzweig,BROsenzweig,9,0,False,9.09,11.6,N/A,7.07,9.02,N/A,24.7874,N/A,0.45,99.9,11.1,14.17,N/A,N/A,25.9,False,0.4737,3055.0,N/A,2737.0,N/A,2292.0,N/A,1343.0,N/A,1308.0,N/A,1744.0,N/A,395.0,3,T#48,N/A
2021 (vet),1.05,Michael Gallup,plehv79,plehv79,3,0,False,10.17,10.66,N/A,7.54,7.9,N/A,16.7216,N/A,0.1765,24.5,8.17,8.56,N/A,N/A,25.48,False,0.3333,3356.0,N/A,3056.0,N/A,2786.0,N/A,1962.0,N/A,181.0,N/A,162.0,N/A,334.0,13,T#254,N/A
2021 (vet),1.06,Gus Edwards,LWebs53,LWebs53,0,0,False,0.0,0.0,N/A,7.99,7.94,N/A,0.0,N/A,0.0,0.0,0.0,0.0,N/A,N/A,26.38,False,N/A,2789.0,N/A,1857.0,N/A,1403.0,N/A,1085.0,N/A,2297.0,N/A,391.0,N/A,80.0,N/A,T#132,N/A
2021 (vet),1.07,Tyler Higbee,Oliverwkw,Oliverwkw,7,0,False,8.33,10.63,N/A,8.33,10.63,N/A,14.0123,N/A,0.1373,65.8,9.4,12.0,N/A,N/A,28.65,False,0.1591,2562.0,N/A,1847.0,N/A,1412.0,N/A,1517.0,N/A,934.0,N/A,1199.0,N/A,1750.0,5,#786,N/A
2021 (vet),1.08,Melvin Gordon,shmuel256,shmuel256,0,0,False,12.73,12.65,N/A,9.97,9.9,N/A,12.65,N/A,0.0,0.0,0.0,0.0,N/A,N/A,28.38,False,0.0,2205.0,N/A,2223.0,N/A,2153.0,N/A,204.0,N/A,15.0,N/A,15.0,N/A,76.0,N/A,T#44,N/A
2021 (vet),2.01,Irv Smith,shmuel256,shmuel256,0,0,False,0.0,0.0,N/A,4.81,6.14,N/A,0.0,N/A,0.0,0.0,0.0,0.0,N/A,N/A,23.05,False,N/A,3355.0,N/A,2618.0,N/A,2322.0,N/A,1691.0,N/A,798.0,N/A,631.0,N/A,56.0,N/A,T#130,N/A
2021 (vet),2.02,Marquez Callaway,Oliverwkw,Oliverwkw,1,0,False,7.02,7.36,N/A,7.02,7.36,N/A,8.28,N/A,0.0588,6.0,6.0,6.29,N/A,N/A,23.42,False,0.0625,3270.0,N/A,1431.0,N/A,1016.0,N/A,705.0,N/A,227.0,N/A,378.0,N/A,1750.0,7,#713,N/A
