Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021 (vet),1.01,AJ Dillon,stevenb123,stevenb123,0,0,False,6.61,6.63,-1.7657,8.69,8.71,-0.2487,6.63,-8.3483,0.0,0.0,0.0,0.0,-5.8987,38.7,23.32,False,0.0,3483.0,486.375,4396.0,1705.625,4705.0,2262.0,3022.0,1354.375,1092.0,25.0,1070.0,313.5,60.0,,T#356,
2021 (vet),1.02,Marquise Brown,JacobRosenzweig,JacobRosenzweig,19,0,False,13.62,14.36,7.0686,10.98,11.58,2.98,38.7428,28.3521,0.5588,251.2,13.22,13.94,9.7837,77.8,24.23,False,0.7308,2959.0,-103.125,3584.0,792.125,4420.0,1941.375,3641.0,2050.75,3018.0,2191.75,2087.0,1457.625,723.0,6,T#117,
2021 (vet),1.03,Damien Harris,AceMatthew,AceMatthew,0,0,False,,,,9.84,9.86,1.045,,,,0.0,0.0,0.0,-5.8987,34.1,24.54,False,,3692.0,721.5,3601.0,811.25,2756.0,69.375,1898.0,89.875,0.0,-1203.5,0.0,-890.25,1.0,,T#5,
2021 (vet),1.04,Mike Gesicki,BROsenzweig,BROsenzweig,9,0,False,9.09,10.92,3.1371,7.07,8.49,-0.4962,23.3343,10.7424,0.45,99.9,11.1,13.34,9.1088,61.3,25.9,False,0.4737,3055.0,4.875,2737.0,-160.75,2292.0,-452.625,1343.0,-534.5,1308.0,268.0,1744.0,1071.75,395.0,3,T#56,
2021 (vet),1.05,Michael Gallup,plehv79,plehv79,3,0,False,10.17,10.72,2.9086,7.54,7.95,-1.1038,16.8157,3.2925,0.1765,24.5,8.17,8.61,3.7875,43.8,25.48,False,0.3333,3356.0,343.5,3056.0,198.125,2786.0,103.125,1962.0,161.875,181.0,-999.875,0.0,-890.25,334.0,13,T#289,
2021 (vet),1.06,Gus Edwards,LWebs53,LWebs53,0,0,False,0.0,0.0,-9.4543,7.99,8.01,-0.8738,0.0,-16.1691,0.0,0.0,0.0,0.0,-6.69,29.3,26.38,False,,2789.0,-267.75,1857.0,-780.125,1403.0,-991.625,1085.0,-535.125,2297.0,1488.75,391.0,-363.875,80.0,,T#153,
2021 (vet),1.07,Tyler Higbee,Oliverwkw,Oliverwkw,7,0,False,8.33,10.01,3.6671,8.33,10.01,1.31,13.195,3.3081,0.1373,65.8,9.4,11.3,6.6188,58.4,28.65,False,0.1591,2562.0,-555.875,1847.0,-684.75,1412.0,-658.25,1517.0,-145.75,934.0,-577.625,1199.0,82.5,1779.0,5,#961,
2021 (vet),1.08,Melvin Gordon,shmuel256,shmuel256,0,0,False,12.73,12.76,5.5213,9.97,9.99,1.02,12.76,-1.3256,0.0,0.0,0.0,0.0,-7.9588,36.0,28.38,False,0.0,2205.0,-865.0,2223.0,-241.0,2153.0,-40.875,204.0,-1785.75,0.0,-1866.875,0.0,-1267.125,76.0,,T#52,
2021 (vet),2.01,Irv Smith,shmuel256,shmuel256,0,0,False,0.0,0.0,-8.7875,4.81,5.78,-3.9737,0.0,-15.6068,0.0,0.0,0.0,0.0,-7.7413,22.6,23.05,False,,3355.0,411.375,2618.0,282.5,2322.0,128.5,1691.0,55.0,798.0,-805.625,631.0,-339.25,56.0,,T#151,
2021 (vet),2.02,Marquez Callaway,Oliverwkw,Oliverwkw,1,0,False,7.02,7.41,-0.0429,7.02,7.41,-2.8038,8.3362,-5.907,0.0588,6.0,6.0,6.33,0.4562,32.3,23.42,False,0.0625,3270.0,377.75,1431.0,-975.125,1016.0,-1288.125,705.0,-1080.625,227.0,-1751.75,378.0,-1020.75,1779.0,7,#884,
2021 (vet),2.03,Jordan Love,LWebs53,LWebs53,1,0,False,3.08,2.59,-7.11,14.39,12.11,2.1212,7.9624,-8.9596,0.0294,10.9,10.9,9.17,2.2012,62.3,22.82,True,0.1111,3221.0,217.25,2731.0,498.25,1834.0,-315.625,4414.0,3037.75,7282.0,6164.25,5788.0,4690.375,688.0,8,T#61,
2021 (vet),2.04,Mike Williams,plehv79,plehv79,10,0,False,15.41,16.26,9.1043,11.38,12.0,2.515,43.0412,32.1769,0.5882,141.5,14.15,14.92,10.0825,63.8,26.9,False,0.6667,2952.0,-65.625,3435.0,1279.875,4486.0,2710.875,3201.0,1862.75,1908.0,235.25,6.0,-1664.5,334.0,1,T#289,
2021 (vet),2.05,Matt Ryan,BROsenzweig,BROsenzweig,11,0,False,12.54,10.55,2.7857,12.54,10.55,0.7188,22.7437,9.1869,0.4583,151.7,13.79,11.6,6.3475,52.9,36.28,False,0.4783,3194.0,180.25,2104.0,-196.625,2458.0,442.25,0.0,-1767.125,0.0,-1958.75,0.0,-1671.25,1779.0,0,#192,
2021 (vet),2.06,Jakobi Meyers,AceMatthew,AceMatthew,0,0,False,,,,12.57,13.26,2.9375,,,,0.0,0.0,0.0,-6.7025,54.0,24.8,False,,2860.0,-141.625,2434.0,89.25,2365.0,191.5,2173.0,214.75,2611.0,713.0,3175.0,1581.125,1.0,,T#5,
2021 (vet),2.07,Sam Darnold,JacobRosenzweig,JacobRosenzweig,4,0,False,12.97,10.91,1.4243,12.97,10.91,0.0175,18.3778,1.6238,0.2353,55.18,13.79,11.6,5.8825,65.0,24.23,False,0.3636,3632.0,594.875,1770.0,-764.875,985.0,-1622.875,1519.0,-529.625,2464.0,421.625,3392.0,1703.0,1779.0,3,#378,
2021 (vet),2.08,Sony Michel,stevenb123,stevenb123,0,0,False,5.85,5.87,-4.9614,5.85,5.87,-5.01,5.87,-12.8402,0.0,0.0,0.0,0.0,-6.8913,13.4,26.53,False,0.0,2404.0,-680.375,1930.0,-472.75,1068.0,-1514.375,0.0,-1846.125,0.0,-1559.625,0.0,-1495.625,1779.0,,#1332,
2021 (vet),3.01,Russell Gage,stevenb123,stevenb123,0,0,False,10.73,11.31,1.3986,10.73,11.31,0.9838,11.31,-6.698,0.0,0.0,0.0,0.0,-6.9138,30.8,25.6,False,0.0,2416.0,-739.125,2056.0,-373.625,2050.0,-318.125,434.0,-1423.375,380.0,-1306.625,0.0,-1668.625,1779.0,,#1335,
2021 (vet),3.02,Tony Pollard,JacobRosenzweig,JacobRosenzweig,0,0,False,10.18,10.2,0.21,12.39,12.42,2.9663,10.2,-7.2037,0.0,0.0,0.0,0.0,-5.4638,51.5,24.33,False,0.0,2924.0,-40.625,3301.0,1105.5,3491.0,1472.125,5393.0,4065.75,2923.0,1477.75,3187.0,1867.875,388.0,,T#114,
2021 (vet),3.03,Jameis Winston,AceMatthew,AceMatthew,7,0,False,11.44,9.62,0.6843,11.44,9.62,1.22,16.1506,1.7932,0.1892,83.64,11.95,10.05,5.8425,60.6,27.64,False,0.4118,4326.0,1781.75,2288.0,175.0,3111.0,1230.375,774.0,-925.625,1235.0,-143.875,1356.0,158.5,1779.0,0,#65,
2021 (vet),3.04,Mecole Hardman,BROsenzweig,BROsenzweig,4,0,False,6.61,6.97,-1.2929,6.61,6.97,-0.8412,9.1481,-4.0914,0.125,26.4,6.6,6.96,3.8163,46.4,23.46,False,0.1667,2371.0,-158.25,1834.0,-169.5,1713.0,-244.625,1275.0,-172.125,956.0,-149.75,849.0,12.125,1779.0,6,#208,
