Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021 (vet),1.01,AJ Dillon,stevenb123,stevenb123,0,0,False,6.61,6.63,-1.7657,8.69,8.71,-0.2487,6.63,-8.3483,0.0,0.0,0.0,0.0,-5.8987,,23.32,False,0.0,,,,,,,,,,,,,60.0,,T#327,
2021 (vet),1.02,Marquise Brown,JacobRosenzweig,JacobRosenzweig,19,0,False,13.62,14.36,7.0686,10.98,11.58,2.98,38.7428,28.3521,0.5588,251.2,13.22,13.94,9.7837,,24.23,False,0.7308,,,,,,,,,,,,,723.0,6,T#106,
2021 (vet),1.03,Damien Harris,AceMatthew,AceMatthew,0,0,False,,,,9.84,9.86,1.045,,,,0.0,0.0,0.0,-5.8987,,24.54,False,,,,,,,,,,,,,,1.0,,T#5,
2021 (vet),1.04,Mike Gesicki,BROsenzweig,BROsenzweig,9,0,False,9.09,10.92,3.1371,7.07,8.49,-0.4962,23.3343,10.7424,0.45,99.9,11.1,13.34,9.1088,,25.9,False,0.4737,,,,,,,,,,,,,395.0,3,T#53,
2021 (vet),1.05,Michael Gallup,plehv79,plehv79,3,0,False,10.17,10.72,2.9086,7.54,7.95,-1.1038,16.8157,3.2925,0.1765,24.5,8.17,8.61,3.7875,,25.48,False,0.3333,,,,,,,,,,,,,334.0,13,T#262,
2021 (vet),1.06,Gus Edwards,LWebs53,LWebs53,0,0,False,0.0,0.0,-9.4543,7.99,8.01,-0.8738,0.0,-16.1691,0.0,0.0,0.0,0.0,-6.69,,26.38,False,,,,,,,,,,,,,,80.0,,T#140,
2021 (vet),1.07,Tyler Higbee,Oliverwkw,Oliverwkw,7,0,False,8.33,10.01,3.6671,8.33,10.01,1.31,13.195,3.3081,0.1373,65.8,9.4,11.3,6.6188,,28.65,False,0.1591,,,,,,,,,,,,,1781.0,5,#941,
2021 (vet),1.08,Melvin Gordon,shmuel256,shmuel256,0,0,False,12.73,12.76,5.5213,9.97,9.99,1.02,12.76,-1.3256,0.0,0.0,0.0,0.0,-7.9588,,28.38,False,0.0,,,,,,,,,,,,,76.0,,T#49,
2021 (vet),2.01,Irv Smith,shmuel256,shmuel256,0,0,False,0.0,0.0,-8.7875,4.81,5.78,-3.9737,0.0,-15.6068,0.0,0.0,0.0,0.0,-7.7413,,23.05,False,,,,,,,,,,,,,,56.0,,T#138,
2021 (vet),2.02,Marquez Callaway,Oliverwkw,Oliverwkw,1,0,False,7.02,7.41,-0.0429,7.02,7.41,-2.8038,8.3362,-5.907,0.0588,6.0,6.0,6.33,0.4562,,23.42,False,0.0625,,,,,,,,,,,,,1781.0,7,#864,
2021 (vet),2.03,Jordan Love,LWebs53,LWebs53,1,0,False,3.08,2.59,-7.11,14.39,12.11,2.1212,7.9624,-8.9596,0.0294,10.9,10.9,9.17,2.2012,,22.82,True,0.1111,,,,,,,,,,,,,688.0,8,T#58,
2021 (vet),2.04,Mike Williams,plehv79,plehv79,10,0,False,15.41,16.26,9.1043,11.38,12.0,2.515,43.0412,32.1769,0.5882,141.5,14.15,14.92,10.0825,,26.9,False,0.6667,,,,,,,,,,,,,334.0,1,T#262,
2021 (vet),2.05,Matt Ryan,BROsenzweig,BROsenzweig,11,0,False,12.54,10.55,2.7857,12.54,10.55,0.7188,22.7437,9.1869,0.4583,151.7,13.79,11.6,6.3475,,36.28,False,0.4783,,,,,,,,,,,,,1781.0,0,#190,
2021 (vet),2.06,Jakobi Meyers,AceMatthew,AceMatthew,0,0,False,,,,12.57,13.26,2.9375,,,,0.0,0.0,0.0,-6.7025,,24.8,False,,,,,,,,,,,,,,1.0,,T#5,
2021 (vet),2.07,Sam Darnold,JacobRosenzweig,JacobRosenzweig,4,0,False,12.97,10.91,1.4243,12.97,10.91,0.0175,18.3778,1.6238,0.2353,55.18,13.79,11.6,5.8825,,24.23,False,0.3636,,,,,,,,,,,,,1781.0,3,#366,
2021 (vet),2.08,Sony Michel,stevenb123,stevenb123,0,0,False,5.85,5.87,-4.9614,5.85,5.87,-5.01,5.87,-12.8402,0.0,0.0,0.0,0.0,-6.8913,,26.53,False,0.0,,,,,,,,,,,,,1781.0,,#1305,
2021 (vet),3.01,Russell Gage,stevenb123,stevenb123,0,0,False,10.73,11.31,1.3986,10.73,11.31,0.9838,11.31,-6.698,0.0,0.0,0.0,0.0,-6.9138,,25.6,False,0.0,,,,,,,,,,,,,1781.0,,#1308,
2021 (vet),3.02,Tony Pollard,JacobRosenzweig,JacobRosenzweig,0,0,False,10.18,10.2,0.21,12.39,12.42,2.9663,10.2,-7.2037,0.0,0.0,0.0,0.0,-5.4638,,24.33,False,0.0,,,,,,,,,,,,,388.0,,T#103,
2021 (vet),3.03,Jameis Winston,AceMatthew,AceMatthew,7,0,False,11.44,9.62,0.6843,11.44,9.62,1.22,16.1506,1.7932,0.1892,83.64,11.95,10.05,5.8425,,27.64,False,0.4118,,,,,,,,,,,,,1781.0,0,#65,
2021 (vet),3.04,Mecole Hardman,BROsenzweig,BROsenzweig,4,0,False,6.61,6.97,-1.2929,6.61,6.97,-0.8412,9.1481,-4.0914,0.125,26.4,6.6,6.96,3.8163,,23.46,False,0.1667,,,,,,,,,,,,,1781.0,6,#206,
2021 (vet),3.05,Kirk Cousins,plehv79,plehv79,11,0,False,18.15,15.26,7.98,15.46,13.01,6.3338,43.5658,34.8344,0.6471,197.54,17.96,15.1,12.9737,,33.02,False,0.7333,,,,,,,,,,,,,321.0,0,T#144,
2021 (vet),3.06,Adam Trautman,LWebs53,LWebs53,0,0,False,,,,3.9,4.68,-1.5938,,,,0.0,0.0,0.0,-4.0137,,24.56,False,,,,,,,,,,,,,,1781.0,,#472,
2021 (vet),3.07,DeeJay Dallas,Oliverwkw,Oliverwkw,0,0,False,2.03,2.03,-5.002,2.03,2.03,-4.775,2.03,-12.4049,0.0,0.0,0.0,0.0,-4.0137,,22.95,False,0.0,,,,,,,,,,,,,1781.0,,#841,
2021 (vet),3.08,Phillip Lindsay,shmuel256,shmuel256,0,0,False,3.54,3.55,-2.614,3.54,3.55,-2.7125,3.55,-8.7108,0.0,0.0,0.0,0.0,-2.7575,,27.1,False,0.0,,,,,,,,,,,,,1781.0,,#1151,
2021 (vet),4.01,Denzel Mims,shmuel256,shmuel256,0,0,False,,,,2.68,2.83,-3.9038,,,,0.0,0.0,0.0,-2.8862,,23.88,False,,,,,,,,,,,,,,1.0,,T#324,
2021 (vet),4.02,Ryan Fitzpatrick,Oliverwkw,Oliverwkw,0,0,False,-0.28,-0.24,-5.974,-0.28,-0.24,-6.515,-0.24,-6.8497,0.0,0.0,0.0,0.0,-0.9988,,38.76,False,0.0,,,,,,,,,,,,,1781.0,,#838,
2021 (vet),4.03,Jared Goff,LWebs53,LWebs53,0,0,False,,,,16.67,14.02,10.1125,,,,0.0,0.0,0.0,-0.9988,,26.87,False,,,,,,,,,,,,,,1781.0,,#353,
2021 (vet),4.04,Sterling Shepard,plehv79,plehv79,0,0,False,6.45,6.8,2.88,6.45,6.8,1.685,6.8,2.0043,0.0,0.0,0.0,0.0,-0.9988,,28.54,False,0.0,,,,,,,,,,,,,1781.0,,#1006,
2021 (vet),4.05,Cam Newton,BROsenzweig,BROsenzweig,2,0,False,11.91,10.02,6.744,11.91,10.02,5.3075,14.3985,11.1225,0.1176,19.0,9.5,7.99,7.99,,32.3,False,0.2857,,,,,,,,,,,,,1781.0,11,#181,
2021 (vet),4.06,Parris Campbell,AceMatthew,AceMatthew,0,0,False,5.94,6.27,2.244,5.94,6.27,1.0888,6.27,1.3683,0.0,0.0,0.0,0.0,-0.9988,,24.12,False,0.0,,,,,,,,,,,,,1781.0,,#35,
2021 (vet),4.07,Josh Doctson,JacobRosenzweig,JacobRosenzweig,0,0,False,0.0,0.0,-5.28,0.0,0.0,-5.965,0.0,-6.1557,0.0,0.0,0.0,0.0,-0.9988,,28.73,False,,,,,,,,,,,,,,1781.0,,#360,
2021 (vet),4.08,Anthony Firkser,stevenb123,stevenb123,0,0,False,,,,3.72,4.47,-0.9362,,,,0.0,0.0,0.0,-0.9988,,26.52,False,,,,,,,,,,,,,,1781.0,,#1303,
2021,1.01,Najee Harris,stevenb123,stevenb123,44,0,False,13.46,13.49,0.507,12.9,12.93,-0.421,44.0879,8.2446,0.7857,591.5,13.44,13.48,0.908,,23.47,False,0.8302,,,,,,,,,,,,,1138.0,0,T#180,
2021,1.02,Kyle Pitts,stevenb123,JacobRosenzweig,38,1,False,9.38,11.27,-2.6227,9.38,11.27,-2.9233,24.6829,-13.2059,0.4471,345.3,9.09,10.92,-2.982,,20.89,False,0.5135,,,,,,,,,,,,,1781.0,0,,T#414
2021,1.03,Trevor Lawrence,AceMatthew,AceMatthew,19,0,False,15.07,12.67,-0.9807,16.05,13.5,-0.2307,24.4203,-10.9152,0.3725,331.32,17.44,14.67,1.526,,21.89,False,0.4043,,,,,,,,,,,,,989.0,4,T#22,
2021,1.04,Ja'Marr Chase,BROsenzweig,BROsenzweig,71,0,False,19.41,20.47,6.9213,19.41,20.47,6.6053,73.593,38.5702,0.8353,1385.22,19.51,20.58,6.356,,21.49,False,0.9589,,,,,,,,,,,,,1781.0,3,,
2021,1.05,Javonte Williams,shmuel256,plehv79,8,1,False,11.71,11.74,-0.1135,11.72,11.75,-0.5395,22.1529,-7.2108,0.3478,119.0,14.88,14.91,3.8665,,21.34,False,0.4,,,,,,,,,,,,,421.0,7,T#267,T#321
2021,1.06,Travis Etienne,AceMatthew,LWebs53,38,1,False,13.38,13.42,1.4098,13.38,13.42,0.8987,31.3218,3.0409,0.4471,564.1,14.84,14.88,1.983,,22.59,False,0.6129,,,,,,,,,,,,,1781.0,17,,T#4
2021,1.07,Jaylen Waddle,Oliverwkw,Oliverwkw,9,0,False,15.42,16.27,5.2402,13.27,13.99,2.9535,39.8136,13.3058,0.5294,166.1,18.46,19.46,10.1022,,22.76,False,0.6,,,,,,,,,,,,,307.0,4,T#143,
2021,1.08,Trey Lance,shmuel256,shmuel256,3,0,False,9.56,8.04,-2.4144,6.42,5.4,-5.9307,12.0304,-12.6732,0.0882,30.52,10.17,8.56,-1.1345,,21.3,False,0.375,,,,,,,,,,,,,635.0,16,T#212,
2021,2.01,Justin Fields,LWebs53,stevenb123,0,1,False,5.81,4.88,-5.1406,14.75,12.41,1.7665,4.88,-15.7264,0.0,0.0,0.0,0.0,-8.8063,,22.48,False,0.0,,,,,,,,,,,,,56.0,,T#138,T#136
2021,2.02,Zach Wilson,JacobRosenzweig,JacobRosenzweig,4,0,False,9.62,8.09,-2.4544,9.62,8.09,-3.458,10.764,-11.6709,0.1176,59.92,14.98,12.6,2.1167,,22.07,False,0.1905,,,,,,,,,,,,,1781.0,13,#376,
2021,2.03,DeVonta Smith,AceMatthew,AceMatthew,40,0,False,13.57,14.31,3.9622,13.37,14.1,3.9412,46.8115,25.0684,0.7843,518.9,12.97,13.68,2.0615,,22.79,False,0.8333,,,,,,,,,,,,,989.0,1,T#22,
2021,2.04,Trey Sermon,BROsenzweig,BROsenzweig,1,0,False,3.07,3.08,-6.5832,3.07,3.08,-6.2938,3.234,-19.299,0.05,0.0,0.0,0.0,-9.757,,22.58,False,0.0,,,,,,,,,,,,,1781.0,8,#186,
2021,2.05,Elijah Moore,plehv79,plehv79,0,0,False,,,,7.43,7.84,-0.28,,,,0.0,0.0,0.0,-6.8465,,21.42,False,,,,,,,,,,,,,,1.0,,T#259,
2021,2.06,Rashod Bateman,AceMatthew,LWebs53,8,1,False,6.9,7.28,-0.6837,7.55,7.97,-0.2475,10.5275,-3.044,0.1569,74.3,9.29,9.8,3.7208,,21.75,False,0.25,,,,,,,,,,,,,1037.0,8,T#26,T#4
2021,2.07,Kadarius Toney,Oliverwkw,Oliverwkw,2,0,False,7.78,8.2,-0.4741,5.75,6.06,-2.7399,10.0177,-3.1673,0.069,11.0,5.5,5.8,-0.3481,,22.58,False,0.1429,,,,,,,,,,,,,459.0,10,T#209,
2021,2.08,Michael Carter,LWebs53,shmuel256,0,1,False,10.05,10.08,0.978,7.77,7.79,-0.2542,10.08,-5.1664,0.0,0.0,0.0,0.0,-6.2521,,22.31,False,0.0,,,,,,,,,,,,,56.0,,T#138,T#137
